fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
633.0,11,3303.0,Hugo,Bueno López,H.Bueno,4.4,0.1,1.0,1.0,217.0,667.0,0.2,1.0,1.0,100.0,100.0,11.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,84.0,292.0,2164.0,0.0,0.02,0.02,3.3100000000000005,15.400000000000006,16.30000000000001,2.0,3.3999999999999986,2.0,4.0,7.0,6.0,39.0,Defender,20.0,Wolves,WOL,1682.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,103.0,2.0,3.0,0.0,3.0,2025-11-08T20:00:00Z,team_a,2025-11-08,11184.0,-1789.0,False,44.0,7.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Chelsea,Wolverhampton Wanderers,3.0,0.0,2025.0,750551.0,0.0176810789853334,1.0,0.0,0.0,0.0933195278048515,0.0756384506821632,Hugo Bueno,0.691,0.198,0.111,-1678.0,1.0,-0.762214983713355,25.46666666666667,21.54000000000002,16.00000000000001,18.080000000000002,5.0,6.4,88.0,86.0,1.0,2.2,1.0,2.6,0.020000000000000035,0.0279999999999996,0.13666666666666658,0.124,3.5000000000000013,3.3200000000000003,1.0333333333333323,0.982,2.3333333333333335,1.6,0.0,0.0,0.3333333333333333,0.4,1.0,1.0,0.0,0.0,0.010485331217447678,0.057905662059783924,0.0,0.0,0.010485331217447826,0.057905662059783834,0.05162173261245075,0.06177271455526336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,44.0,4.666666666666669,4.619999999999996,12493.333333333334,10904.4,1940.3333333333333,1480.4,1106.0,889.2,1315.3333333333333,840.2,0.25495561357260765,0.23757689587278735,0.3813891870280099,0.3093813009560102,0.319282135615746,0.1915692813694475,0.15666666666666604,0.15200000000000014,3.1666666666666674,3.12,4.333333333333333,4.0,1.3333333333333333,2.0,3.6666666666666665,3.6,9.333333333333334,9.6,0.1,0.1,3.0,3.0,1090.0,1094.0,1111.6666666666667,1117.0,1070.0,1074.0,1083.3333333333333,1090.0,1110.0,1114.0,1140.0,1144.0
633.0,12,3652.0,Hugo,Bueno López,H.Bueno,4.4,0.1,1.0,1.0,67.0,469.0,0.2,1.0,1.0,100.0,100.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,580.0,0.0,0.0,0.0,0.0700000000000002,1.5999999999999943,1.2999999999999543,0.0,0.3000000000000042,0.0,0.0,0.0,0.0,39.0,Defender,20.0,Wolves,WOL,1675.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,120.0,3.0,2.0,2.0,0.0,2025-11-22T15:00:00Z,team_h,2025-11-22,10881.0,-528.0,True,44.0,8.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Crystal Palace,0.0,2.0,2025.0,752063.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Bueno,0.25,0.264,0.487,-303.0,1.0,-0.7058823529411765,18.233333333333338,23.580000000000023,14.200000000000008,16.0,4.333333333333333,3.4,88.0,86.0,1.0,2.0,1.0,2.4,0.020000000000000035,0.0119999999999996,0.043333333333333224,0.126,2.4333333333333345,3.060000000000001,1.919999999999999,1.4700000000000002,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,0.2,1.0,1.2,0.0,0.0,0.010485331217447678,0.006291198730468741,0.0,0.0,0.010485331217447826,0.006291198730468651,0.041979489848017526,0.06530893035233004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,44.0,3.6999999999999997,4.319999999999996,12292.333333333334,11516.0,974.0,1378.2,1495.3333333333333,1157.8,-201.0,611.6,-0.17386328116569486,0.08735064789858922,0.3136846261719854,0.2764307431876653,0.26121981814503653,0.20669697150588012,0.06333333333333277,0.13800000000000015,2.266666666666667,2.8600000000000003,4.666666666666667,3.8,1.6666666666666667,1.6,5.0,3.8,9.0,7.8,0.1,0.1,3.0,3.0,1080.0,1088.0,1098.3333333333333,1109.0,1060.0,1068.0,1066.6666666666667,1080.0,1100.0,1108.0,1130.0,1138.0
633.0,13,3725.0,Hugo,Bueno López,H.Bueno,4.4,0.1,1.0,1.0,206.0,223.0,0.2,1.0,1.0,100.0,100.0,13.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,230.0,409.0,0.0,0.0,0.0,0.1099999999999994,3.0,0.3000000000000113,0.0,0.2999999999999971,0.0,1.0,1.0,1.0,39.0,Defender,20.0,Wolves,WOL,1663.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,121.0,2.0,3.0,0.0,1.0,2025-11-30T14:05:00Z,team_a,2025-11-30,10332.0,-564.0,False,44.0,2.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Aston Villa,Wolverhampton Wanderers,1.0,0.0,2025.0,754302.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Bueno,0.634,0.22,0.146,-549.0,1.0,-0.2801251956181533,6.633333333333321,18.800000000000008,8.133333333333345,13.0,2.6666666666666665,3.4,60.666666666666664,71.2,1.0,1.0,1.0,1.0,0.0,0.0119999999999996,0.009999999999999962,0.08600000000000002,1.6000000000000012,2.500000000000001,1.5899999999999992,1.296,2.0,2.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.8,0.0,0.0,0.0,0.006291198730468741,0.0,0.0,0.0,0.006291198730468651,0.005893692995110986,0.034509255364537084,0.0,0.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,1.76666666666667,3.539999999999997,11642.333333333334,11909.0,599.6666666666666,1242.6,1488.3333333333333,1212.4,-650.0,393.0,-0.5228269894560286,-0.1406460991873419,0.04991633072495375,0.2474974177777761,0.04402263835072499,0.20669697150588012,0.009999999999999407,0.09800000000000017,1.6000000000000005,2.3000000000000007,3.3333333333333335,3.4,0.6666666666666666,1.2,3.6666666666666665,3.6,5.333333333333333,6.8,0.1,0.1,3.0,3.0,1070.0,1082.0,1085.0,1101.0,1050.0,1062.0,1050.0,1070.0,1090.0,1102.0,1120.0,1132.0
633.0,15,4516.0,Hugo,Bueno López,H.Bueno,4.4,0.1,0.8,1.0,331.0,711.0,0.2,-0.2,0.8,100.0,100.0,15.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,346.0,954.0,0.0,0.0,0.0,0.9700000000000006,2.4000000000000057,0.8000000000000114,2.0,0.5,2.0,0.0,1.0,2.0,39.0,Defender,20.0,Wolves,WOL,1654.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,150.0,3.0,2.0,4.0,1.0,2025-12-08T20:00:00Z,team_h,2025-12-08,9923.0,-779.0,True,44.0,14.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Wolverhampton Wanderers,Manchester United,1.0,4.0,2025.0,757190.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Bueno,0.225,0.236,0.539,-409.0,1.0,-0.4676923076923077,0.5333333333333171,4.040000000000012,1.533333333333341,5.480000000000001,0.0,1.6,5.0,39.0,0.6666666666666666,0.8,0.6666666666666666,0.8,0.0,0.0,0.0,0.006000000000000066,0.6666666666666679,1.1600000000000006,0.05999999999999898,0.976,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536215797066547,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,35.2,0.2000000000000022,1.119999999999997,7071.0,9051.8,110.0,405.8,329.6666666666667,974.8,-284.0,-499.8,-0.3286691828531096,-0.369721232797248,0.0,0.029949798434972096,0.0,0.026413583010434904,0.0,0.006000000000000177,0.6666666666666673,1.1600000000000006,0.3333333333333333,2.2,0.0,0.4,0.3333333333333333,2.4,0.3333333333333333,3.4,0.0666666666666643,0.08000000000000569,2.0,2.4,713.3333333333334,856.0,723.3333333333334,868.0,700.0,840.0,700.0,840.0,726.6666666666666,872.0,746.6666666666666,896.0
633.0,18,5430.0,Hugo,Bueno López,H.Bueno,4.3,0.1,0.5,1.0,24.0,170.0,0.1,0.5,0.0,100.0,75.0,18.0,1.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,312.0,0.0,0.01,0.0099999999999997,1.209999999999999,12.599999999999994,0.8999999999999773,0.0,1.3999999999999986,0.0,5.0,3.0,5.0,39.0,Defender,20.0,Wolves,WOL,1645.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,176.0,2.0,4.0,1.0,2.0,2025-12-27T15:00:00Z,team_a,2025-12-27,8353.0,-594.0,False,43.0,12.0,10140.0,Hugo Bueno López,0.0,0.0,0.0,Liverpool,Wolverhampton Wanderers,2.0,1.0,2025.0,760151.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Bueno,0.759,0.146,0.095,-1570.0,1.0,-0.8516320474777448,0.2666666666666657,0.22000000000001876,0.8000000000000114,1.0800000000000012,0.6666666666666666,0.4,6.666666666666667,6.6,0.3333333333333333,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.2666666666666679,0.3600000000000007,0.32333333333333264,0.21600000000000003,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,17.6,0.16666666666666843,0.1599999999999962,3307.6666666666665,4051.0,115.33333333333333,115.2,318.0,272.6,-136.33333333333334,-191.6,-0.15589743589743557,-0.14956350066209217,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666673,0.36000000000000054,0.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6,0.03333333333333097,0.040000000000005684,1.0,1.2,356.6666666666667,428.0,361.6666666666667,434.0,350.0,420.0,350.0,420.0,363.3333333333333,436.0,373.3333333333333,448.0
633.0,19,5727.0,Hugo,Bueno López,H.Bueno,4.3,0.1,1.4,5.0,947.0,142.0,0.3,1.4,1.4,100.0,100.0,19.0,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,996.0,210.0,0.08,0.02,0.1,0.8399999999999999,12.800000000000011,2.700000000000045,19.0,3.5,2.0,3.0,2.0,5.0,39.0,Defender,20.0,Wolves,WOL,1647.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,187.0,2.0,3.0,1.0,1.0,2025-12-30T20:15:00Z,team_a,2025-12-30,8257.0,-165.0,False,43.0,14.0,10140.0,Hugo Bueno López,0.0,1.0,0.0702443122863769,Manchester United,Wolverhampton Wanderers,1.0,1.0,2025.0,760667.0,0.0,0.0,0.0,0.0702443122863769,0.1576128005981445,0.0873684883117675,Hugo Bueno,0.7,0.181,0.119,-96.0,5.0,0.6517412935323383,0.29999999999998767,0.34000000000001196,4.200000000000007,3.0,0.0,0.4,20.333333333333332,16.2,0.3333333333333333,0.4,0.3333333333333333,0.4,0.0,0.0,0.0033333333333332963,0.002000000000000067,0.0,0.16000000000000072,0.40333333333333216,0.43599999999999994,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,17.4,0.46666666666666795,0.3799999999999965,2784.3333333333335,3655.2,8.333333333333334,74.2,104.0,253.2,-523.3333333333334,-395.8,-0.28387734915924795,-0.26386487103401046,0.0,0.0,0.0,0.0,0.0033333333333326414,0.0020000000000001176,0.16666666666666727,0.26000000000000056,1.6666666666666667,1.0,0.0,0.4,1.0,0.8,1.6666666666666667,1.4,0.03333333333333097,0.040000000000005684,1.0,1.2,356.6666666666667,428.0,361.6666666666667,434.0,350.0,420.0,350.0,420.0,363.3333333333333,436.0,373.3333333333333,448.0
633.0,20,5993.0,Hugo,Bueno López,H.Bueno,4.3,0.1,3.0,11.0,1768.0,191.0,0.7,3.0,3.0,100.0,100.0,20.0,11.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,2219.0,252.0,0.0399999999999999,0.1,0.1400000000000001,0.25,36.80000000000001,43.599999999999966,7.0,8.700000000000003,2.0,3.0,6.0,5.0,39.0,Defender,20.0,Wolves,WOL,1647.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,200.0,2.0,2.0,0.0,3.0,2026-01-03T15:00:00Z,team_h,2026-01-03,9626.0,1195.0,True,43.0,19.0,10140.0,Hugo Bueno López,0.0,1.0,0.0415486693382263,Wolverhampton Wanderers,West Ham,3.0,0.0,2025.0,761047.0,0.1197868138551712,3.0,0.0,0.0415486693382263,0.6649253964424133,0.5695675015449524,Hugo Bueno,0.381,0.289,0.331,1369.0,9.0,0.7960339943342776,1.2000000000000026,0.880000000000021,8.466666666666677,5.560000000000002,6.333333333333333,4.2,50.333333333333336,34.2,2.0,1.4,2.0,1.4,0.026666666666666703,0.0159999999999996,0.009999999999999962,0.006000000000000066,0.46666666666666784,0.4400000000000007,0.6833333333333321,0.6039999999999999,1.0,0.8,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.02341477076212541,0.01404886245727538,0.0,0.0,0.02341477076212556,0.014048862457275291,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,28.666666666666668,26.0,1.6333333333333346,1.0799999999999965,5536.666666666667,5306.6,340.3333333333333,273.4,174.0,295.2,-555.3333333333334,-415.0,-0.06663025131513516,-0.1335166123275428,0.05253760019938069,0.03152256011962826,0.029122829437255682,0.01747369766235332,0.03666666666666598,0.02200000000000012,0.6333333333333339,0.5400000000000006,2.6666666666666665,1.6,0.6666666666666666,0.8,1.6666666666666667,1.2,3.3333333333333335,2.4,0.0666666666666643,0.060000000000005695,2.0,1.8,713.3333333333334,642.0,723.3333333333334,651.0,700.0,630.0,700.0,630.0,726.6666666666666,654.0,746.6666666666666,672.0
634.0,4,1197.0,Yerson,Mosquera Valdelamar,Mosquera,4.4,0.1,0.5,2.0,97.0,116.0,0.1,1.0,0.0,0.0,0.0,4.0,2.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,368.0,599.0,0.0,0.0,0.0,1.35,11.8,0.2,0.0,1.2,1.0,5.0,2.0,8.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,39.0,2.0,4.0,0.0,1.0,2025-09-13T14:00:00Z,team_a,2025-09-13,6028.0,-339.0,False,44.0,15.0,9958.0,Yerson Mosquera Valdelamar,0.0,0.0,0.0,Newcastle United,Wolverhampton Wanderers,1.0,0.0,2025.0,736888.0,0.0,0.0,0.0,0.0,0.0,0.0,Yerson Mosquera,0.666,0.199,0.135,0.0,2.0,-0.2388831437435367,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
634.0,5,1501.0,Yerson,Mosquera Valdelamar,Mosquera,4.4,0.1,0.8,1.0,52.0,106.0,0.2,0.8,1.3,0.0,0.0,5.0,1.0,71.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,365.0,326.0,0.05,0.0,0.05,0.48,7.399999999999999,0.3,21.0,2.8999999999999995,2.0,1.0,7.0,10.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,50.0,2.0,2.0,3.0,1.0,2025-09-20T14:00:00Z,team_h,2025-09-20,6361.0,74.0,True,44.0,11.0,9958.0,Yerson Mosquera Valdelamar,0.0,2.0,0.0540430732071399,Wolverhampton Wanderers,Leeds,1.0,3.0,2025.0,738584.0,0.0,0.0,0.0,0.0540430732071399,0.3248246014118194,0.290688157081604,Yerson Mosquera,0.354,0.299,0.347,333.0,1.0,0.0564399421128798,0.06666666666666193,,3.933333333333343,,0.0,,21.666666666666668,,0.6666666666666666,,0.6666666666666666,,0.0,,0.0,,0.0,,0.4499999999999991,,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,14.666666666666666,,0.40000000000000174,,2009.3333333333333,,122.66666666666667,,199.66666666666666,,0.0,,-0.07962771458117857,,0.0,,0.0,,0.0,,0.16666666666666727,,1.6666666666666667,,0.3333333333333333,,0.6666666666666666,,2.6666666666666665,,0.03333333333333097,,1.0,,366.6666666666667,,375.0,,360.0,,366.6666666666667,,373.3333333333333,,383.3333333333333,
634.0,7,2120.0,Yerson,Mosquera Valdelamar,Mosquera,4.4,0.1,1.0,1.0,41.0,85.0,0.2,1.5,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,85.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1000000000000005,0.0,1.0,0.0,1.0,39.0,Defender,20.0,Wolves,WOL,1706.0,3.0,1100.0,1125.0,1080.0,1100.0,1120.0,1150.0,70.0,3.0,2.0,1.0,1.0,2025-10-05T13:00:00Z,team_h,2025-10-05,6202.0,-198.0,True,44.0,6.0,9958.0,Yerson Mosquera Valdelamar,0.0,0.0,0.0,Wolverhampton Wanderers,Brighton,1.0,1.0,2025.0,743120.0,0.0,0.0,0.0,0.0,0.0,0.0,Yerson Mosquera,0.265,0.258,0.477,-159.0,1.0,-0.3584905660377358,0.16666666666666194,0.10000000000001422,6.400000000000009,3.84,7.0,4.2,45.333333333333336,27.2,1.0,0.6,1.0,0.6,0.016666666666666705,0.009999999999999601,0.0,0.0,0.4333333333333345,0.26000000000000073,0.6099999999999991,0.366,1.3333333333333333,0.8,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.01801435773571308,0.01080861464142798,0.0,0.0,0.018014357735713225,0.010808614641427891,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,17.6,1.3666666666666683,0.8199999999999967,4129.666666666667,2477.8,244.33333333333334,146.6,308.3333333333333,185.0,111.0,66.6,-0.060814400543551965,-0.03648864032613133,0.10827486713727232,0.06496492028236324,0.09689605236053452,0.058137631416320626,0.016666666666666077,0.010000000000000179,0.43333333333333396,0.26000000000000056,2.0,1.2,1.0,0.6,3.0,1.8,6.0,3.6,0.0666666666666643,0.040000000000005684,2.0,1.2,733.3333333333334,440.0,750.0,450.0,720.0,432.0,733.3333333333334,440.0,746.6666666666666,448.0,766.6666666666666,460.0
634.0,10,3040.0,Yerson,Mosquera Valdelamar,Mosquera,4.4,0.1,-0.5,-3.0,26.0,124.0,-0.1,-0.5,-0.5,0.0,0.0,10.0,1.0,45.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,74.0,304.0,0.0,0.0,0.0,1.09,0.0,0.1999999999999999,0.0,0.0,1.0,1.0,3.0,5.0,39.0,Defender,20.0,Wolves,WOL,1690.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,94.0,2.0,3.0,0.0,3.0,2025-11-01T15:00:00Z,team_a,2025-11-01,6250.0,-160.0,False,44.0,10.0,9958.0,Yerson Mosquera Valdelamar,0.0,0.0,0.0,Fulham,Wolverhampton Wanderers,3.0,0.0,2025.0,748398.0,0.0,0.0,0.0,0.0,0.0,0.0,Yerson Mosquera,0.518,0.271,0.211,48.0,1.0,-0.6084656084656085,0.0,0.06000000000001421,0.3333333333333428,1.6799999999999997,0.0,4.2,0.3333333333333333,14.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.0,0.009999999999999601,0.0,0.0,0.33333333333333454,0.4600000000000007,0.0,0.096,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.01080861464142798,0.0,0.0,0.0,0.010808614641427891,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,17.6,0.033333333333335276,0.5999999999999968,2067.3333333333335,2512.6,28.333333333333332,90.0,60.0,101.2,-53.0,34.8,-0.11949685534591159,-0.06041012478497115,0.0,0.06496492028236324,0.0,0.058137631416320626,0.0,0.010000000000000179,0.3333333333333339,0.36000000000000054,0.3333333333333333,0.4,0.0,0.4,0.0,1.4,0.3333333333333333,2.2,0.03333333333333097,0.040000000000005684,1.0,1.2,366.6666666666667,440.0,375.0,450.0,360.0,432.0,366.6666666666667,440.0,373.3333333333333,448.0,383.3333333333333,460.0
634.0,13,3726.0,Yerson,Mosquera Valdelamar,Mosquera,4.3,0.1,0.3,1.0,62.0,62.0,0.1,0.3,0.3,100.0,100.0,13.0,1.0,76.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,73.0,94.0,0.05,0.01,0.06,0.8900000000000001,8.0,11.4,22.0,4.1000000000000005,1.0,2.0,2.0,3.0,39.0,Defender,20.0,Wolves,WOL,1663.0,3.0,1070.0,1085.0,1050.0,1050.0,1090.0,1120.0,121.0,2.0,3.0,0.0,1.0,2025-11-30T14:05:00Z,team_a,2025-11-30,6322.0,-70.0,False,43.0,2.0,9958.0,Yerson Mosquera Valdelamar,0.0,2.0,0.0610761530697345,Aston Villa,Wolverhampton Wanderers,1.0,0.0,2025.0,754291.0,0.0691775903105735,1.0,0.0,0.0610761530697345,0.3518916368484497,0.3518916368484497,Yerson Mosquera,0.634,0.22,0.146,72.0,1.0,-0.1257485029940119,0.06666666666666189,0.04000000000001419,0.0,0.0,0.0,0.0,15.0,9.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,-0.1666666666666655,-0.09999999999999928,0.36333333333333245,0.21800000000000003,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,8.8,0.0,0.0,2083.3333333333335,1250.0,24.666666666666668,14.8,101.33333333333333,60.8,16.0,9.6,-0.20282186948853578,-0.12169312169312163,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666607,-0.09999999999999946,0.3333333333333333,0.2,0.3333333333333333,0.2,1.0,0.6,1.6666666666666667,1.0,0.03333333333333097,0.020000000000005687,1.0,0.6,356.6666666666667,214.0,361.6666666666667,217.0,350.0,210.0,350.0,210.0,363.3333333333333,218.0,373.3333333333333,224.0
