,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
450,True,True,100.0,0.0,461484,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,498,False,,2025-07-30T14:07:15.215025Z,45,461484.jpg,0.0,False,White,0.0,False,,a,15,4,0,72,72,1132,8,0.0,0.0,White,241.0,2024-01-29,2002-10-01,False,p461484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],671,262,670,265,649,256,674,264,0.0,0.0,0.0,0.0,0.0,0.0,426,255,633,240,677,267,740,320,0.0,0.0,0.0,0,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.8803986710963455
357,True,True,0.0,0.0,219168,0,0,-2,2,0,4,0.0,0.0,0,Alexander,1.2,499,False,Ankle injury - Unknown return date,2025-12-20T23:00:11.567903Z,103,219168.jpg,2.9,False,Isak,3.7,False,,i,12,14,29,1796439,113,2392018,3294,0.1,2.8,Isak,206.0,2025-09-01,1999-09-21,False,p219168,501,2,1,1,7,0,0,0,0,0,0,2,96,97.6,36.5,143.0,26.9,6,11,6,23,6,2.04,0.07,2.11,5.10,,,,,,,[],310,30,334,41,134,32,294,36,0.37,0.0,0.01,0.38,0.92,1.26,4,2,284,34,207,19,92,16,1.08,0.18,4.13,473711,Liverpool,4,1230,1265,1170,1210,1290,1320,1,12,4,5,False,1,21,1935.91748047,Arsenal,Liverpool,0.586,0.23,0.184,-0.14219532395820228
451,True,True,0.0,0.0,538207,0,0,-1,1,0,4,0.0,0.0,0,William,0.0,500,False,Ankle injury - Expected back 31 Jan,2025-11-06T09:30:08.761577Z,54,538207.jpg,1.8,False,Osula,0.2,False,,i,15,4,18,68760,9,85016,179,0.0,3.3,Osula,58.0,2024-08-08,2003-08-04,False,p538207,213,1,1,1,4,0,0,0,0,0,0,0,60,41.2,14.2,68.0,12.1,1,6,1,8,1,0.64,0.03,0.67,3.27,,,,,,,[],390,41,378,47,253,45,374,45,0.27,0.0,0.01,0.28,1.38,1.69,178,42,769,79,347,37,375,59,0.42,0.42,3.38,25606,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.105712204765373
452,True,True,100.0,100.0,599303,0,0,-2,2,0,4,0.0,0.0,0,Sean,0.0,501,False,,,43,599303.jpg,0.0,False,Neave,0.2,False,,a,15,4,0,19830,272,31301,344,0.0,0.0,Neave,241.0,2025-02-07,2007-05-27,False,p599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],622,63,620,62,591,62,625,63,0.0,0.0,0.0,0.0,0.0,0.0,606,84,580,54,632,63,352,57,0.0,0.0,0.0,25606,Newcastle,3,1160,1220,1170,1180,1150,1260,15,11,2,4,True,11,21,1872.36950684,Newcastle,Leeds,0.556,0.251,0.193,-0.22434530910797754
461,True,True,100.0,100.0,85633,0,0,-4,4,0,1,-0.3,0.7,3,Matz,0.7,502,False,,2025-12-10T22:00:10.213183Z,46,85633.jpg,2.6,False,Sels,5.6,False,,a,16,17,44,361835,1005,1887066,7496,0.2,9.6,Sels,21.0,2024-02-01,1992-02-26,False,p85633,1452,0,0,2,26,0,0,0,1,0,50,0,187,379.8,10.0,0.0,39.0,16,113,1,0,16,0.00,0.06,0.06,22.69,,,,,,,[],66,12,399,8,709,75,227,12,0.0,3.1,0.0,0.0,1.41,1.61,386,18,317,22,233,21,74,12,0.99,0.12,0.0,716969,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.6782117131879082
462,True,True,100.0,100.0,227444,0,0,-4,4,0,2,2.0,3.0,2,Nikola,3.0,505,False,,,51,227444.jpg,2.5,False,Milenković,3.2,False,,a,16,17,52,294546,806,997660,5756,0.6,10.2,Milenković,190.0,2024-07-18,1997-10-12,False,p227444,1890,0,0,3,34,1,0,0,4,0,0,1,182,387.8,35.7,88.0,51.4,155,64,14,169,21,0.72,0.41,1.13,28.82,,,,,,,[],57,27,335,114,217,55,171,56,0.03,0.0,0.02,0.05,1.37,1.62,231,34,132,50,247,96,103,40,1.0,0.14,8.05,409696,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.5441191265169795
463,True,True,100.0,100.0,575476,0,0,-3,3,1,2,1.7,2.7,2,Murillo,2.7,506,False,,2025-11-29T01:00:07.306025Z,52,575476.jpg,3.1,False,Costa dos Santos,1.9,False,,a,16,17,46,183772,1746,716275,4314,0.5,8.8,Murillo,30.0,2023-08-31,2002-07-04,False,p575476,1279,1,0,2,22,1,0,0,3,0,0,3,178,359.8,63.2,67.0,49.1,115,65,25,140,15,0.48,0.40,0.88,18.79,,,3.0,,,,[],82,37,275,88,256,72,181,60,0.03,0.0,0.03,0.06,1.32,1.55,221,32,158,63,176,73,140,56,1.06,0.14,9.85,243257,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.5916391032912726
464,True,True,100.0,100.0,159506,0,0,-3,3,0,2,-0.5,0.5,2,Ola,0.5,507,False,,2025-09-11T06:30:07.556962Z,47,159506.jpg,1.8,False,Aina,1.9,False,,a,16,17,9,234144,581,1585867,687,0.1,1.9,Aina,157.0,2023-07-22,1996-10-08,False,p159506,428,0,0,0,8,0,0,0,1,0,0,0,39,86.6,60.9,38.0,18.6,28,25,10,38,5,0.07,0.40,0.47,7.17,,,,,,,[],324,123,282,92,302,94,336,114,0.01,0.0,0.08,0.09,1.51,1.68,373,65,339,128,341,130,139,55,1.05,0.0,7.99,243257,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.7427004562060339
465,True,True,100.0,100.0,215136,0,0,-3,3,2,2,1.7,2.7,4,Neco,2.7,508,False,,,47,215136.jpg,2.8,False,Williams,3.3,False,,a,16,17,59,349449,1557,1068545,6558,0.6,12.6,N.Williams,244.0,2022-07-11,2001-04-13,False,p215136,1890,1,1,3,34,0,0,0,4,0,0,7,294,476.8,329.5,210.0,101.8,81,96,63,144,21,1.35,2.00,3.35,28.82,4.0,,,,,,[],25,11,42,5,80,7,36,2,0.06,0.0,0.1,0.16,1.37,1.62,376,66,154,62,214,86,101,39,1.0,0.14,6.86,422499,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.5071220329564159
466,True,True,100.0,100.0,575458,-1,1,-3,3,0,2,-1.0,0.0,0,Jair,0.0,510,False,,,42,575458.jpg,3.0,False,Paula da Cunha Filho,0.1,False,,a,16,17,3,2771,47,7611,71,0.0,0.7,Jair Cunha,30.0,2025-07-11,2005-03-07,False,p575458,90,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,9,1,2,11,1,0.00,0.00,0.00,3.28,,,,,,,[],409,154,449,166,566,238,439,160,0.0,0.0,0.0,0.0,3.28,2.0,633,154,551,227,188,75,543,197,1.0,0.0,11.0,12803,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.4661914852629551
467,True,True,100.0,100.0,485047,0,0,-2,2,0,2,-0.8,0.2,1,Felipe,0.2,511,False,,,43,485047.jpg,2.1,False,Rodrigues da Silva,0.1,False,,a,16,17,21,7658,39,11742,159,0.0,4.9,Morato,30.0,2024-08-30,2001-06-30,False,p485047,709,0,0,1,14,0,0,0,4,0,0,1,83,165.2,9.1,5.0,17.9,52,31,18,70,8,0.03,0.06,0.09,10.69,,,,,,,[],235,97,403,146,399,149,339,117,0.0,0.0,0.01,0.01,1.36,1.78,578,136,387,144,297,114,496,179,1.02,0.13,8.89,12803,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.21051546391752576
468,True,True,100.0,100.0,549067,0,0,-2,2,0,2,-1.0,0.0,0,Zach,0.0,513,False,,,38,549067.jpg,1.0,False,Abbott,0.3,False,,a,16,17,1,24545,171,23679,596,0.0,0.3,Abbott,241.0,2022-08-22,2006-05-13,False,p549067,45,0,0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,6,1,1,7,0,0.00,0.00,0.00,0.63,,,,,,,[],429,161,445,164,444,177,449,163,0.0,0.0,0.0,0.0,1.26,2.0,789,255,432,165,426,158,332,123,0.0,0.0,14.0,38409,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,0.017957863304578634
469,True,True,100.0,100.0,222531,0,0,-2,2,0,3,3.3,4.3,9,Morgan,4.3,515,False,,2025-11-27T10:00:07.108311Z,73,222531.jpg,3.9,False,Gibbs-White,3.0,False,,a,16,17,81,674677,12034,949827,7561,0.6,11.1,Gibbs-White,241.0,2022-08-19,2000-01-27,False,p222531,1782,5,1,3,31,0,0,0,0,0,0,7,323,328.8,384.5,408.0,111.9,29,62,11,102,20,5.70,1.67,7.37,27.73,,,2.0,,2.0,,[],102,34,29,28,23,10,26,22,0.29,0.0,0.08,0.37,1.4,1.57,26,17,49,24,87,41,106,34,1.01,0.15,5.15,384090,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.16937477531603493
470,True,True,100.0,75.0,209046,0,0,-3,3,1,3,3.5,3.4,2,Callum,4.5,516,False,,2026-01-04T21:30:13.057175Z,57,209046.jpg,2.8,False,Hudson-Odoi,0.8,False,,a,16,17,53,247296,1301,300777,4994,0.8,9.3,Hudson-Odoi,241.0,2023-09-01,2000-11-07,False,p209046,1118,3,1,1,19,0,0,0,0,0,0,6,208,223.4,333.0,198.0,75.3,13,39,10,62,11,1.83,1.49,3.32,17.28,,,,,,,[],184,78,40,36,88,53,82,52,0.15,0.0,0.12,0.27,1.39,1.53,117,74,41,20,219,96,199,68,0.89,0.08,4.99,102424,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.09758006688889984
471,True,True,100.0,100.0,215379,0,0,-2,2,0,3,3.2,4.2,7,Elliot,4.2,517,False,,,53,215379.jpg,4.1,False,Anderson,4.5,False,,a,16,17,87,880794,7914,1044776,10840,0.8,16.4,Anderson,241.0,2024-07-01,2002-11-06,False,p215379,1890,1,3,3,34,0,0,0,4,0,0,4,413,465.4,543.7,146.0,115.9,54,177,56,287,21,1.80,1.94,3.74,28.82,2.0,,,,4.0,,[],28,7,7,7,129,76,20,16,0.09,0.0,0.09,0.18,1.37,1.62,189,117,55,28,68,30,83,27,1.0,0.14,13.67,576135,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.08516023826711051
472,True,True,100.0,100.0,250199,0,0,0,0,0,3,1.8,2.8,10,Nicolás,2.8,519,False,,2025-12-15T01:30:08.723436Z,50,250199.jpg,2.1,False,Domínguez,0.0,False,,a,16,17,25,1872,246,1593,50,0.6,5.0,Dominguez,10.0,2023-09-01,1998-06-28,False,p250199,564,1,0,1,11,0,0,0,2,0,0,3,104,121.4,131.4,64.0,31.8,11,25,23,59,8,0.68,0.37,1.05,7.73,3.0,,,,,,[],277,123,168,113,261,140,275,134,0.11,0.0,0.06,0.17,1.23,1.76,255,156,143,59,302,133,663,273,1.28,0.16,9.41,0,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,0.08051948051948052
473,True,True,25.0,25.0,204968,0,0,-3,3,0,3,-0.2,0.0,0,Ryan,0.0,522,False,Hamstring injury - 25% chance of playing,2025-12-06T20:30:09.569234Z,47,204968.jpg,1.4,False,Yates,0.1,False,,d,16,17,15,9015,2,18355,92,0.0,3.2,Yates,241.0,2018-08-01,1997-11-21,False,p204968,299,0,1,0,5,0,0,0,1,0,0,0,67,64.2,27.0,25.0,11.5,15,11,7,33,1,0.07,0.17,0.24,3.48,,,,,,,[],357,157,348,182,334,175,377,175,0.02,0.0,0.05,0.07,1.05,1.51,375,233,690,287,392,174,538,191,0.3,0.0,9.93,12803,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.3412495432955791
474,True,True,0.0,0.0,60689,0,0,-3,3,1,4,0.0,0.0,0,Chris,0.0,525,False,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,60689.jpg,3.1,False,Wood,4.8,False,,i,16,17,25,2133108,28,3367390,2737,0.0,3.5,Wood,154.0,2023-07-01,1991-12-07,False,p60689,538,2,0,1,8,0,0,0,0,0,0,3,85,77.6,49.6,179.0,29.8,6,7,1,14,7,2.81,0.11,2.92,7.84,,,,,1.0,,[],338,34,306,33,104,28,284,34,0.47,0.0,0.02,0.49,1.31,1.34,30,11,790,85,184,18,79,13,1.17,0.17,2.34,614544,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.2243945911806531
475,True,True,100.0,100.0,482973,0,0,-2,2,0,4,1.5,2.5,2,Igor Jesus,2.5,526,False,,,58,482973.jpg,2.2,False,Maciel da Cruz,1.1,False,,a,16,17,44,294029,2502,268139,12280,0.4,7.6,Igor Jesus,30.0,2025-07-05,2001-02-25,False,p482973,1143,1,2,3,23,0,0,0,0,0,0,3,134,116.6,109.0,344.0,54.6,17,29,12,58,13,3.33,0.82,4.15,18.17,,,,,3.0,,[],290,29,192,18,37,16,152,17,0.26,0.0,0.06,0.32,1.43,1.81,109,31,170,21,291,28,176,25,1.02,0.24,4.57,140833,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,0.04605384867157149
476,True,True,100.0,100.0,210156,0,0,-3,3,0,4,-0.5,0.5,0,Taiwo,0.5,527,False,,2025-11-20T17:00:08.462155Z,52,210156.jpg,1.0,False,Awoniyi,0.3,False,,a,16,17,7,29446,322,87662,370,0.1,1.3,Awoniyi,157.0,2022-06-25,1997-08-12,False,p210156,182,0,0,0,2,0,0,0,0,0,0,0,29,17.0,40.5,68.0,12.6,3,6,1,10,1,0.46,0.39,0.85,2.94,,,,,,,[],425,46,325,38,252,44,369,44,0.23,0.0,0.19,0.42,1.45,0.99,210,46,347,39,469,55,322,53,0.49,0.0,4.95,38409,Nott'm Forest,3,1100,1130,1100,1110,1100,1150,19,16,2,2,False,19,21,1767.03271484,West Ham,Nott'm Forest,0.316,0.286,0.398,-0.4971137753185094
484,True,True,100.0,100.0,232571,0,0,-3,3,0,1,0.0,0.0,0,Anthony,0.0,528,False,,,42,232571.jpg,0.0,False,Patterson,0.2,False,,a,17,56,0,9875,165,30602,215,0.0,0.0,Patterson,241.0,2018-10-09,2000-05-10,False,p232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],599,83,594,73,561,59,603,83,0.0,0.0,0.0,0.0,0.0,0.0,623,34,545,78,609,83,380,55,0.0,0.0,0.0,25606,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.5120685821577686
485,True,True,100.0,100.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,529,False,,,39,74854.jpg,0.0,False,Moore,0.4,False,,a,17,56,0,16230,199,30201,350,0.0,0.0,Moore,241.0,2024-07-01,1990-05-19,False,p74854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],498,33,491,20,451,5,501,33,0.0,0.0,0.0,0.0,0.0,0.0,716,66,439,28,508,33,276,37,0.0,0.0,0.0,51212,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.30089810686825613
486,True,True,100.0,100.0,490000,0,0,-1,1,0,1,0.0,0.0,0,Blondy,0.0,530,False,,,39,490000.jpg,0.0,False,Nna Noukeu,0.1,False,,a,17,56,0,7352,84,10825,135,0.0,0.0,Nna Noukeu,38.0,2024-08-02,2001-05-31,False,p490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],519,51,512,38,473,23,522,51,0.0,0.0,0.0,0.0,0.0,0.0,746,84,461,46,529,51,428,65,0.0,0.0,0.0,12803,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.19106563239258403
487,True,True,100.0,100.0,223827,0,0,1,-1,1,2,3.2,3.2,1,Daniel,3.2,531,False,,2025-12-28T21:30:09.047270Z,46,223827.jpg,4.5,False,Ballard,2.9,False,,a,17,56,77,986545,8441,878195,5714,0.7,16.7,Ballard,242.0,2022-07-01,1999-09-22,False,p223827,1221,2,1,4,15,0,0,0,2,0,0,7,235,400.4,72.5,251.0,72.4,126,31,20,146,13,1.36,0.39,1.75,18.87,,,,,,,[],50,24,254,74,63,2,86,19,0.1,0.0,0.03,0.13,1.39,1.11,388,69,110,41,40,17,109,43,0.96,0.29,10.76,371287,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.05810461512060663
488,True,True,100.0,100.0,487676,0,0,0,0,1,2,3.3,3.3,0,Trai,3.3,532,False,,,45,487676.jpg,3.1,False,Hume,0.4,False,,a,17,56,65,68431,695,57450,995,0.7,14.4,Hume,242.0,2022-01-04,2002-03-18,False,p487676,1741,0,1,6,20,0,0,0,5,0,0,4,254,298.2,224.7,102.0,62.6,86,62,43,129,19,0.73,0.87,1.60,28.91,2.0,,,,,,[],123,52,92,23,192,46,121,41,0.04,0.0,0.04,0.08,1.49,1.03,431,87,99,35,173,71,280,105,0.98,0.31,6.67,51212,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.0872331805435292
489,True,True,0.0,0.0,220684,0,0,0,0,0,2,0.0,0.0,0,Aji,0.0,533,False,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,220684.jpg,0.0,False,Alese,0.0,False,,i,17,56,0,541,4,748,6,0.0,0.0,Alese,241.0,2022-07-15,2001-01-17,False,p220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],545,205,539,206,502,199,548,205,0.0,0.0,0.0,0.0,0.0,0.0,652,164,487,185,556,206,757,257,0.0,0.0,0.0,0,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.16058960434445307
490,True,True,100.0,100.0,232820,0,0,-2,2,0,2,0.0,0.0,0,Joe,0.0,534,False,,,38,232820.jpg,0.0,False,Anderson,0.4,False,,a,17,56,0,37439,950,54289,534,0.0,0.0,Anderson,241.0,2023-01-31,2001-02-06,False,p232820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],481,175,472,175,431,164,484,175,0.0,0.0,0.0,0.0,0.0,0.0,771,237,420,153,491,175,273,103,0.0,0.0,0.0,51212,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.18369527298098726
491,True,True,100.0,100.0,461195,0,0,0,0,0,2,1.8,1.8,1,Dennis,1.8,535,False,,2025-07-21T10:00:05.027113Z,40,461195.jpg,2.8,False,Cirkin,0.0,False,,a,17,56,11,4301,373,3387,179,0.4,2.8,Cirkin,241.0,2021-08-11,2002-04-06,False,p461195,249,0,0,1,2,0,0,0,1,0,0,0,35,50.0,7.5,2.0,5.9,14,5,8,22,3,0.00,0.02,0.02,5.82,,,,,,,[],379,144,407,149,411,154,412,149,0.0,0.0,0.01,0.01,2.1,0.72,662,169,206,78,208,81,598,215,1.08,0.36,7.95,0,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.11888657648283038
492,True,True,100.0,100.0,477547,0,0,0,0,0,2,0.0,0.0,0,Leo Fuhr,0.0,536,False,,2025-07-21T10:00:05.047173Z,40,477547.jpg,0.0,False,Hjelde,0.0,False,,a,17,56,0,936,40,862,39,0.0,0.0,Hjelde,161.0,2024-01-30,2003-08-26,False,p477547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],560,211,555,212,518,205,563,211,0.0,0.0,0.0,0.0,0.0,0.0,670,172,502,191,571,212,699,239,0.0,0.0,0.0,0,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,0.041156840934371525
493,True,True,100.0,100.0,514613,0,0,-2,2,0,2,0.0,0.0,0,Zak,0.0,538,False,,,38,514613.jpg,0.0,False,Johnson,0.3,False,,a,17,56,0,22994,846,26617,439,0.0,0.0,Johnson,241.0,2021-10-12,2004-07-30,False,p514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],488,182,479,182,438,171,491,182,0.0,0.0,0.0,0.0,0.0,0.0,782,248,427,160,498,182,334,124,0.0,0.0,0.0,38409,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.07302815907762392
494,True,True,100.0,100.0,167512,0,0,0,0,0,2,0.2,0.2,1,Luke,0.2,539,False,,2025-12-06T20:30:09.638471Z,40,167512.jpg,0.0,False,O'Nien,0.1,False,,a,17,56,0,5521,157,6098,113,0.0,0.0,O'Nien,241.0,2018-07-30,1994-11-21,False,p167512,11,0,0,0,0,0,0,0,0,1,0,0,1,5.0,0.5,0.0,0.5,0,1,2,2,0,0.00,0.00,0.00,0.73,,,,,,,[],446,163,446,165,500,197,464,165,0.0,0.0,0.0,0.0,5.97,0.0,650,162,381,139,554,204,559,203,0.0,0.0,16.36,12803,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.04966003959032619
495,True,True,100.0,25.0,434399,0,0,-2,2,1,2,1.7,0.4,0,Reinildo,1.7,541,False,,2025-12-13T14:30:11.873299Z,38,434399.jpg,3.1,False,Mandava,2.5,False,,a,17,56,37,469498,2889,952724,4444,0.4,9.7,Reinildo,146.0,2025-07-08,1994-01-21,False,p434399,1022,0,1,3,12,0,0,0,4,1,0,3,135,186.4,33.9,25.0,24.7,68,45,24,92,12,0.10,0.08,0.18,14.00,,,,,,,[],215,89,336,115,332,108,306,102,0.01,0.0,0.01,0.02,1.23,1.06,774,240,223,84,165,63,116,46,1.06,0.26,8.1,320075,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.3397683343388022
496,True,True,100.0,100.0,535818,0,0,-6,6,0,3,3.0,3.0,1,Simon,3.0,543,False,,,49,535818.jpg,2.4,False,Adingra,0.4,False,,a,17,56,34,88089,572,217412,825,0.6,6.9,Adingra,54.0,2025-07-10,2002-01-01,False,p535818,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,13,21,11,45,9,0.35,0.62,0.97,11.30,,,,,,,[],333,147,183,123,240,133,293,142,0.05,0.0,0.09,0.14,1.57,1.11,334,206,130,53,257,110,262,90,1.25,0.55,6.24,51212,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.4233144899689363
497,True,True,0.0,0.0,547027,0,0,-2,2,0,3,0.0,0.0,0,Habib,0.2,544,False,International Duty - Unknown return date,2025-12-20T23:30:08.955091Z,53,547027.jpg,2.6,False,Diarra,0.0,False,,i,17,56,13,6423,3,16101,23,0.0,2.5,Diarra,189.0,2025-07-01,2004-01-03,False,p547027,371,0,1,2,2,0,0,0,1,0,0,0,28,16.0,31.5,45.0,8.6,7,10,3,20,4,0.50,0.08,0.58,4.47,,,,,1.0,,[],428,192,343,181,292,155,398,181,0.12,0.0,0.02,0.14,1.08,0.49,205,125,410,191,238,105,611,236,0.97,0.49,4.85,0,Sunderland,3,1100,1145,1100,1120,1100,1170,5,17,2,3,False,5,21,1686.13000488,Brentford,Sunderland,0.515,0.265,0.221,-0.4296750133191263
