,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
9790,1,0,14,0,15.3,113,0.01,0.07,0.06,0.08,360,0,0,3.3,13.6,2025-05-10,31,0,0,0,0,0,0,0,False,20,0,0,0,0,36,0,33852,0,2,0,4.0,4,297,606,309,5.1,False,0,0,1,0.03998988494277,24,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725832,0.4351241886615753,1,1,0,0.03998988494277,0.03998988494277,0.0,Brighton,3,3,36,2.5,MID,1.0,0.03,0.03,0.0,0.81,0.0,0.0,1.5,4.6,6.2,4.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.3,0.33,0.02,0.03,0.01,0.62,0.67,0.0,2.2,7.27,7.57,7.0,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,2.67,2.0,0.0,0.33,0.02,0.01,0.0,0.0,0.33,0.0,0.02,0.04,0.01,1.5,0.2,0.1,0.22,0.12,0.61,0.8,0.0,3.88,8.28,12.28,18.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.4,2.4,0.0,1.6,0.16,0.07,0.2,0.0,0.6,0.0,0.16,0.26,0.05,1.16,345.0,0.3245901639344262,4.0,0.351,0.271,0.379,,,0.0074025271551623,0.1106924779523781,0,0.0,1.369090069632946,Simon Adingra,Simon Adingra,Brighton
9879,0,0,17,0,10.8,393,0.03,0.03,0.0,0.52,356,0,0,3.8,25.2,2025-05-11,54,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,4034,1,0,2,2.0,1,170,223,53,4.4,True,0,0,0,0.0,61,Newcastle United,Chelsea,2,0,26957,2024,726449,0.0619101040065288,0,1,0,0.0,0.1911541223526001,0.1911541223526001,Newcastle United,3,4,36,1.1,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.39,0.67,0.0,0.67,4.87,0.33,1.33,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.3,0.2,0.0,0.01,0.01,0.71,0.6,0.0,1.38,10.36,0.62,2.6,46.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,1.8,1.8,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.17,0.34,216.0,0.6159420289855072,1.0,0.447,0.25,0.303,,0.7352354526519775,0.0021754560803857,0.0465014205551301,0,0.0,0.7845569981477046,Sven Botman,Sven Botman,Newcastle
9909,0,0,5,0,22.7,571,0.06,0.21,0.15,0.0,358,0,0,3.8,5.0,2025-05-10,14,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,269949,0,0,0,10.0,1,-41629,8373,50002,6.1,False,0,0,1,0.1168442219495773,12,Southampton,Manchester City,0,0,26959,2024,725798,0.1363141536712646,0,2,0,0.1168442219495773,0.3506611883640289,0.0975028052926063,Manchester City,4,1,36,2.0,MID,1.0,0.1,0.19,0.09,0.87,0.0,0.0,5.1,11.0,18.6,21.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.07,0.08,0.0,0.0,1.0,0.0,0.07,0.2,0.13,6.2,0.67,0.2,0.28,0.08,0.34,0.0,0.0,6.37,15.73,27.07,20.67,56.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.33,4.33,0.0,1.0,0.1,0.29,0.33,0.33,2.0,0.0,0.1,0.49,0.14,3.57,0.6,0.13,0.26,0.13,0.56,0.4,0.0,5.3,11.2,22.0,19.6,58.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,2.0,3.2,0.0,1.2,0.19,0.19,0.2,0.2,1.4,0.0,0.19,0.48,0.14,3.34,-138407.0,-0.7131306209850107,1.0,0.086,0.126,0.788,,,0.0567551361566902,0.086726498113554,0,0.0,1.543955175124113,Sávio 'Savinho' Moreira de Oliveira,Sávio,Man City
9914,0,0,5,0,0.3,221,0.0,0.0,0.0,0.13,352,0,0,0.5,4.2,2025-05-10,1,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,3986,0,3,1,0.0,1,6,96,90,4.3,False,0,0,0,0.0,1,Fulham,Everton,1,3,26953,2024,725736,0.0,0,0,0,0.0,0.0,0.0,Everton,3,3,36,0.2,DEF,0.0,0.0,0.0,0.0,2.04,1.0,0.0,2.2,21.0,0.5,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.21,0.21,1.44,1.33,0.0,2.07,12.67,0.63,7.0,65.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.0,1.0,0.0,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.38,0.22,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.0,0.032258064516129,1.0,0.516,0.276,0.209,,0.2868280410766601,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.8570000005990435,Séamus Coleman,Seamus Coleman,Everton
9941,0,0,3,0,0.0,424,0.0,0.0,0.0,0.15,357,0,0,0.0,0.0,2025-05-11,7,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,37312,0,2,2,0.0,1,506,1072,566,5.5,True,0,0,0,0.0,5,Nottingham Forest,Leicester,2,2,26958,2024,726614,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,1,4,36,1.8,FWD,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.1,1.0,0.1,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.04,0.04,0.66,0.67,0.0,0.67,3.53,1.47,1.67,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.67,1.33,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.83,0.2,0.0,0.02,0.02,0.43,0.8,0.0,0.42,2.2,0.98,1.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,1.0,1.2,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.86,1126.0,0.3089133089133089,1.0,0.704,0.178,0.117,,,-0.0032693838861861,0.0073991406797284,0,,1.0091198864944408,Taiwo Awoniyi,Taiwo Awoniyi,Nott'm Forest
9956,0,0,2,0,5.3,131,0.09,0.09,0.0,0.83,360,0,0,1.6,10.2,2025-05-10,58,0,0,0,0,0,0,0,False,20,0,0,0,0,36,0,25898,1,2,0,0.0,1,-117,299,416,4.4,False,0,0,0,0.0,66,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725824,0.0,0,0,0,0.0,0.0912948325276374,0.0912948325276374,Brighton,3,3,36,0.5,DEF,0.0,0.18,0.18,0.0,1.62,1.0,0.0,1.6,11.4,0.6,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,-0.3,0.33,0.11,0.11,0.0,1.04,0.67,0.0,2.2,12.67,5.7,3.33,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.0,3.0,0.0,0.0,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.19,0.07,2.53,0.4,0.09,0.1,0.01,1.41,1.8,0.0,1.98,10.52,5.96,3.0,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,2.6,2.8,0.0,0.4,0.02,0.07,0.0,0.0,0.2,0.0,0.02,0.17,0.08,1.88,-64.0,-0.1636363636363636,1.0,0.351,0.271,0.379,,1.0653762817382812,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.4670000005990436,Tariq Lamptey,Tariq Lamptey,Brighton
9989,0,0,22,1,0.3,461,0.01,0.01,0.0,1.82,358,0,0,2.0,19.6,2025-05-10,90,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,497181,1,0,0,0.0,6,-11957,1797,13754,3.9,True,0,0,0,0.0,90,Southampton,Manchester City,0,0,26959,2024,725773,0.0,0,0,0,0.0,0.1050352975726127,0.1050352975726127,Southampton,4,1,36,1.2,DEF,0.0,0.01,0.05,0.04,1.4,2.0,0.0,4.2,18.0,5.1,19.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,0.8,0.0,0.03,0.04,0.01,1.58,1.67,0.0,3.67,19.27,9.73,7.67,88.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.33,1.0,0.0,0.33,0.02,0.12,0.0,0.0,0.67,0.0,0.02,0.07,0.07,0.5,0.0,0.02,0.03,0.01,1.98,2.2,0.0,3.02,17.96,6.5,5.8,88.8,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.4,0.8,0.0,0.4,0.01,0.07,0.0,0.0,0.4,0.0,0.01,0.14,0.14,0.46,-12299.0,-0.7688894604848563,6.0,0.086,0.126,0.788,,2.359790086746216,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.8200000005990435,Taylor Harwood-Bellis,Taylor Harwood-Bellis,Southampton
10023,0,0,14,0,15.3,20,0.23,0.23,0.0,2.56,354,2,0,3.4,14.8,2025-05-11,90,0,0,0,0,0,0,0,False,12,0,0,0,0,36,0,82400,1,2,2,4.0,2,-1512,733,2245,4.9,False,0,0,0,0.0,90,Liverpool,Arsenal,2,2,26952,2024,726775,0.0721821188926696,0,1,0,0.0,0.8785407543182373,0.8063586354255676,Arsenal,5,5,36,1.5,MID,0.0,0.14,0.14,0.0,0.97,2.0,0.0,1.6,8.0,5.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,4.5,0.33,0.06,0.15,0.09,0.95,1.33,0.33,3.4,21.27,4.03,8.33,82.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,4.67,0.33,0.33,0.1,0.0,0.0,0.0,0.0,0.33,0.1,0.7,0.6,4.2,0.4,0.05,0.12,0.07,0.84,1.0,0.2,2.7,17.28,3.5,6.0,85.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,3.6,0.2,0.4,0.07,0.0,0.0,0.0,0.0,0.2,0.07,0.58,0.51,3.32,-1511.0,-0.5077233042310275,2.0,0.474,0.263,0.263,,,0.0114551239454585,0.054343148492147,1,1.0,2.2203050652037333,Thomas Partey,Thomas Partey,Arsenal
10043,0,0,7,0,0.2,226,0.0,0.0,0.0,0.13,352,0,0,0.5,4.6,2025-05-10,6,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,71318,0,3,1,0.0,1,-1368,544,1912,4.3,False,0,0,0,0.0,3,Fulham,Everton,1,3,26953,2024,725740,0.0,0,0,0,0.0,0.253771036863327,0.253771036863327,Everton,3,3,36,0.5,MID,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.47,4.33,0.33,0.0,25.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.6,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.46,4.2,0.42,0.0,19.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1215.0,-0.5570032573289903,1.0,0.516,0.276,0.209,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,Tim Iroegbunam,Tim Iroegbunam,Everton
10120,0,1,33,1,35.8,409,0.34,0.34,0.0,0.69,356,0,0,6.1,19.6,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,1010854,1,0,2,6.0,7,-56273,9431,65704,4.6,True,0,0,0,0.0,90,Newcastle United,Chelsea,2,0,26957,2024,726453,0.196073442697525,0,2,0,0.0,0.2197229415178299,0.2197229415178299,Newcastle United,3,4,36,4.7,DEF,0.0,0.02,0.02,0.0,0.69,1.0,0.0,2.0,12.2,5.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.7,0.33,0.04,0.07,0.03,1.02,1.67,0.0,3.0,12.07,9.73,8.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,2.67,0.0,0.33,0.02,0.02,0.0,0.0,0.33,0.0,0.02,0.29,0.25,2.8,0.4,0.03,0.05,0.02,1.15,1.2,0.0,3.24,14.4,11.76,6.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,3.2,0.0,0.2,0.01,0.02,0.0,0.0,0.6,0.0,0.01,0.48,0.45,1.68,-63859.0,-0.7489585412923404,6.0,0.447,0.25,0.303,,1.3527376651763916,0.0154597009583667,0.1256630068337443,0,0.0,1.793747226251433,Tino Livramento,Valentino Livramento,Newcastle
10151,0,0,4,0,8.3,243,0.04,0.09,0.05,0.1,352,0,0,1.8,1.2,2025-05-10,16,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,3402,0,3,1,8.0,1,-1,31,32,4.8,True,0,0,1,0.0335079617798328,12,Fulham,Everton,1,3,26953,2024,725724,0.0,0,0,0,0.0335079617798328,0.0627078264951706,0.0291998703032732,Fulham,3,3,36,0.8,MID,0.0,0.12,0.12,0.0,0.0,0.0,0.0,2.1,4.2,14.8,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,0.55,0.55,0.0,0.0,0.05,0.07,0.02,0.06,0.67,0.0,1.9,3.47,9.83,5.67,17.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.33,1.0,0.67,0.0,0.33,0.01,0.06,0.0,0.0,0.67,0.0,0.01,0.21,0.2,0.07,0.0,0.03,0.04,0.01,0.29,0.6,0.0,1.58,3.6,8.8,3.4,18.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,1.0,0.8,0.0,0.2,0.01,0.04,0.0,0.0,0.6,0.0,0.01,0.13,0.12,0.24,-10.0,-0.0158730158730158,1.0,0.516,0.276,0.209,,,0.1027262227697485,-5.689893001203925e-10,1,0.0,0.5136311121417747,Tom Cairney,Tom Cairney,Fulham
10211,0,2,34,1,1.3,530,0.0,0.59,0.59,2.28,355,0,1,10.0,61.8,2025-05-11,90,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,155300,1,2,0,37.0,10,-2550,1501,4051,4.8,False,0,1,1,0.9126979112625122,90,Manchester United,West Ham,0,2,26956,2024,726595,0.0,0,0,1,0.9126979112625122,0.9709582924842834,0.0582604184746742,West Ham,2,3,36,5.0,MID,0.0,0.02,0.07,0.05,0.77,1.0,0.0,1.0,0.2,2.3,7.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.48,0.46,2.5,0.0,0.01,0.24,0.23,0.78,1.67,0.33,4.03,18.33,1.77,20.33,59.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,3.33,0.33,1.67,0.23,0.0,0.0,0.0,0.0,0.33,0.23,0.46,0.24,1.27,0.0,0.01,0.23,0.22,0.81,1.2,0.2,2.92,13.0,1.24,15.4,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.6,2.4,0.2,1.6,0.23,0.0,0.0,0.0,0.0,0.2,0.23,0.37,0.15,2.32,-2724.0,-0.4592939481268011,8.0,0.499,0.264,0.237,,,0.3797028064458188,0.002768158756194,0,0.0,2.906818508497676,Tomáš Souček,Tomas Soucek,West Ham
10264,0,0,12,0,2.9,567,0.03,0.03,0.0,1.57,360,2,0,3.2,28.6,2025-05-10,90,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,35533,1,2,0,0.0,1,1876,3265,1389,4.3,True,0,0,0,0.0,90,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725803,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,3,36,4.2,DEF,0.0,0.0,0.0,0.0,0.71,1.0,0.0,1.7,15.8,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,3.5,0.67,0.0,0.0,0.0,1.06,0.33,0.0,2.77,20.2,7.47,0.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,5.33,0.0,0.0,0.0,0.02,0.0,0.0,0.67,0.0,0.0,0.28,0.28,2.57,0.4,0.0,0.11,0.11,1.19,0.8,0.0,3.8,20.4,7.98,9.6,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,1.8,3.6,0.0,0.6,0.15,0.02,0.0,0.0,0.6,0.0,0.15,0.35,0.35,2.2,2125.0,0.4030941125913193,1.0,0.351,0.271,0.379,,1.5887441635131836,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.2060000005990434,Toti António Gomes,Toti,Wolves
10298,0,0,0,0,1.4,311,0.09,0.14,0.05,0.85,354,1,0,0.5,2.2,2025-05-11,23,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,1945314,0,2,2,1.0,1,-49336,22482,71818,7.2,True,0,0,1,0.0659750550985336,20,Liverpool,Arsenal,2,2,26952,2024,726768,0.0,0,0,0,0.0659750550985336,0.0363880507647991,0.0363880507647991,Liverpool,5,5,36,3.0,DEF,0.0,0.24,0.28,0.04,1.68,2.0,0.0,2.6,10.4,8.3,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,3.8,0.0,0.08,0.16,0.08,0.77,1.0,0.33,3.23,17.33,3.37,11.33,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,2.67,3.67,0.33,1.67,0.07,0.0,0.33,0.0,0.0,0.33,0.07,0.11,0.08,2.0,0.2,0.07,0.17,0.09,0.58,0.8,0.2,4.56,19.52,9.66,16.4,62.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.8,2.6,3.8,0.2,2.0,0.13,0.03,0.2,0.0,0.4,0.2,0.13,0.36,0.27,3.58,-50326.0,-0.5231813361611877,1.0,0.474,0.263,0.263,,0.6194376945495605,0.0266349963940777,-5.972489169892015e-10,0,0.0,0.8498099765727194,Trent Alexander-Arnold,Trent Alexander-Arnold,Liverpool
10324,0,0,12,0,2.2,159,0.01,0.06,0.05,1.55,356,1,0,1.7,10.6,2025-05-11,74,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,87427,1,0,2,4.0,2,-1162,2766,3928,4.4,False,0,0,1,0.0477392561733722,81,Newcastle United,Chelsea,2,0,26957,2024,726465,0.0,0,0,0,0.0477392561733722,0.0491496846079826,0.0491496846079826,Chelsea,3,4,36,3.0,DEF,0.0,0.0,0.0,0.0,1.05,1.0,0.0,1.8,17.4,0.2,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,2.2,0.33,0.01,0.01,0.0,0.58,0.67,0.0,2.47,22.67,1.23,0.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.9,0.4,0.01,0.11,0.1,0.8,0.8,0.0,3.36,19.44,3.98,10.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.4,3.8,0.0,0.6,0.12,0.01,0.0,0.0,0.2,0.0,0.12,0.27,0.26,1.98,-1480.0,-0.1735882880191216,2.0,0.447,0.25,0.303,,0.92009437084198,0.0154570028177576,-5.972489169892015e-10,0,0.0,1.632742015114799,Trevoh Chalobah,Trevoh Chalobah,Chelsea
10350,0,0,15,0,15.2,60,0.02,0.02,0.0,0.98,351,1,0,3.0,14.4,2025-05-10,75,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,6900,1,1,0,0.0,2,-95,147,242,4.9,True,0,0,0,0.0,84,Bournemouth,Aston Villa,0,1,26955,2024,725995,0.0098856035619974,0,1,0,0.0,0.0,0.0,Bournemouth,3,3,36,1.8,MID,0.0,0.02,0.02,0.0,1.42,1.0,0.0,2.3,9.0,13.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.5,0.48,0.8,0.33,0.06,0.06,0.0,1.36,0.67,0.0,2.67,12.4,12.8,1.33,80.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.67,1.67,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.17,0.16,0.87,0.4,0.05,0.13,0.08,1.17,0.8,0.0,2.82,12.92,9.6,5.6,84.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,1.0,1.8,0.0,0.4,0.14,0.03,0.0,0.0,0.6,0.0,0.14,0.38,0.25,0.96,-89.0,-0.2442159383033419,2.0,0.394,0.263,0.344,,,-6.725144885422194e-10,0.0454861024793176,1,0.0,1.1364583040753802,Tyler Adams,Tyler Adams,Bournemouth
10384,0,0,5,1,2.6,608,0.01,0.01,0.0,1.1,358,0,0,0.3,0.0,2025-05-10,64,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,157533,1,0,0,0.0,3,1029,7676,6647,4.3,True,0,0,0,0.0,68,Southampton,Manchester City,0,0,26959,2024,725779,0.0,0,0,0,0.0,0.0,0.0,Southampton,4,1,36,0.5,MID,0.0,0.01,0.01,0.0,0.5,0.0,0.0,0.5,1.2,1.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,1.0,0.0,0.01,0.05,0.05,0.56,0.33,0.0,0.9,1.47,5.27,2.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,0.33,0.12,0.01,0.0,0.0,0.33,0.0,0.12,0.11,0.11,0.57,0.0,0.03,0.05,0.03,1.07,1.2,0.0,1.42,4.44,7.46,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,1.4,1.2,0.0,0.2,0.07,0.02,0.0,0.0,0.4,0.0,0.07,0.09,0.09,0.78,1864.0,0.0718424910982336,3.0,0.086,0.126,0.788,,,-6.725144885422194e-10,-5.689893001203925e-10,0,0.0,0.9999999949304597,Tyler Dibling,Tyler Dibling,Southampton
10424,0,0,22,1,24.8,210,0.05,0.13,0.08,0.52,359,0,0,7.0,12.6,2025-05-11,60,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,248423,1,2,0,33.0,6,1064,8534,7470,4.8,False,0,0,1,0.0831218957901001,65,Tottenham,Crystal Palace,0,2,26960,2024,726652,0.1100082099437713,0,2,0,0.0831218957901001,0.8234538435935974,0.6303237080574036,Crystal Palace,3,3,36,3.6,DEF,0.0,0.05,0.05,0.0,0.71,1.0,0.0,2.7,10.2,15.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.07,1.0,0.0,1.0,0.0,0.0,0.07,0.07,1.9,0.33,0.03,0.03,0.0,0.88,1.0,0.0,2.67,16.2,9.27,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.04,0.33,0.0,0.67,0.0,0.0,0.16,0.14,2.23,0.2,0.07,0.07,0.0,1.54,2.4,0.0,2.38,13.32,8.96,1.6,84.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.4,0.0,0.0,0.0,0.06,0.2,0.0,0.6,0.0,0.0,0.23,0.19,1.34,1674.0,0.0664833791552112,6.0,0.359,0.263,0.378,,1.195600986480713,0.1488084108323395,0.0682782996125224,0,0.0,2.4996853638316043,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace
