,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
9431,0,0,10,0,29.1,579,0.28,0.28,0.0,0.03,372,0,0,4.5,9.8,2025-05-25,16,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,287842,0,2,0,6.0,1,-46191,3043,49234,4.2,True,0,0,0,0.0,15,Fulham,Manchester City,0,2,26981,2024,730200,0.5412503480911255,0,2,0,0.0,0.5412503480911255,0.0,Fulham,4,3,38,0.3,DEF,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,3.2,0.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.04,0.05,0.01,0.46,1.33,0.0,2.7,11.67,5.3,9.67,49.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,1.33,0.67,0.0,0.33,0.01,0.02,0.0,0.0,0.33,0.0,0.01,0.29,0.29,4.93,0.2,0.07,0.14,0.08,0.55,1.0,0.2,5.66,25.92,16.16,14.2,63.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2.0,1.2,4.8,0.2,0.8,0.06,0.07,0.2,0.2,1.2,0.2,0.06,0.35,0.3,4.12,-53346.0,-0.8835816898444823,1.0,0.188,0.224,0.588,,1.235290288925171,0.0423533208096675,0.1031074525445721,0,0.0,0.9454422824917214,Ryan Sessegnon,Ryan Sessegnon,Fulham
9467,0,0,2,0,0.8,449,0.0,0.0,0.0,0.07,377,0,0,0.9,5.8,2025-05-25,22,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,14938,0,1,0,2.0,1,-156,46,202,4.8,True,0,0,0,0.0,21,Nottingham Forest,Chelsea,0,1,26972,2024,729983,0.1286183148622512,0,1,0,0.0,0.0,0.0,Nottingham Forest,3,4,38,1.5,MID,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.4,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.02,0.02,0.33,0.33,0.0,0.7,2.47,3.73,0.67,10.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.67,1.33,0.67,0.0,0.33,0.01,0.01,0.0,0.0,0.33,0.0,0.01,0.02,0.0,1.53,0.0,0.0,0.02,0.02,0.66,0.8,0.0,0.72,2.84,2.82,1.4,29.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.8,1.0,0.8,0.0,0.4,0.01,0.01,0.0,0.0,0.2,0.0,0.01,0.04,0.03,1.46,-135.0,-0.6290322580645161,1.0,0.316,0.253,0.431,,,0.0133750159177781,-5.689893001203925e-10,1,0.0,0.0668750778819227,Ryan Yates,Ryan Yates,Nott'm Forest
9494,0,1,30,1,2.7,361,0.05,0.05,0.0,1.74,372,0,0,3.5,32.6,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,635023,1,2,0,0.0,7,24575,43559,18984,5.5,False,0,0,0,0.0,90,Fulham,Manchester City,0,2,26981,2024,730205,0.0,0,0,0,0.0,0.170505478978157,0.170505478978157,Manchester City,4,3,38,6.7,DEF,0.0,0.01,0.01,0.0,1.06,1.0,0.0,2.1,16.0,2.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,6.5,0.67,0.06,0.1,0.04,0.52,0.33,0.0,3.7,20.07,6.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,6.0,0.0,1.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.5,0.49,6.13,0.6,0.05,0.1,0.05,0.85,0.4,0.0,3.66,20.4,4.76,11.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.2,5.4,0.0,1.2,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.37,0.37,7.44,20767.0,0.392929664390899,6.0,0.188,0.224,0.588,,0.9956915378570556,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.5020000005990435,Rúben Gato Alves Dias,Rúben Dias,Man City
9534,0,0,19,0,4.7,278,0.07,0.11,0.04,1.01,373,3,0,1.9,6.6,2025-05-25,87,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,14386,1,3,1,8.0,2,-180,364,544,4.8,True,0,0,2,0.0214084070175886,90,Ipswich,West Ham,1,3,26980,2024,730004,0.0,0,0,0,0.0214084070175886,0.0778119787573814,0.0564035736024379,Ipswich,2,2,38,1.3,MID,0.0,0.29,0.3,0.01,0.76,2.0,0.0,7.5,16.8,53.1,5.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.01,0.42,0.0,0.0,4.0,0.0,0.01,0.76,0.59,1.8,0.0,0.11,0.13,0.03,0.89,1.67,0.0,4.07,12.07,26.47,2.0,81.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.33,1.67,0.0,0.67,0.01,0.15,0.0,0.0,2.0,0.0,0.01,0.52,0.45,1.37,0.0,0.07,0.09,0.02,1.61,2.4,0.0,3.52,13.04,20.82,1.2,84.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.4,1.8,0.0,0.4,0.01,0.11,0.0,0.0,1.6,0.0,0.01,0.33,0.28,0.88,-173.0,-0.198237885462555,2.0,0.317,0.25,0.432,,,0.0490248309612579,0.0011456183043327,0,0.0,2.2485610097192876,Sam Morsy,Sam Morsy,Ipswich
9554,0,0,6,0,11.4,611,0.01,0.01,0.0,0.08,373,1,0,1.6,4.6,2025-05-25,12,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,17170,0,3,1,0.0,1,-63,47,110,5.7,True,0,0,0,0.0,10,Ipswich,West Ham,1,3,26980,2024,730013,0.0433783791959285,0,1,0,0.0,0.0433783791959285,0.0,Ipswich,2,2,38,-0.2,MID,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,2.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.09,0.09,0.51,0.33,0.33,2.2,14.13,0.23,7.67,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.33,3.0,0.33,0.67,0.05,0.0,0.0,0.0,0.0,0.33,0.05,0.05,0.0,1.1,0.0,0.01,0.12,0.11,1.06,1.2,0.2,2.5,10.44,4.02,10.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.6,2.6,0.2,0.8,0.13,0.01,0.0,0.0,0.2,0.2,0.13,0.13,0.0,1.08,-1408.0,-0.4012738853503185,1.0,0.317,0.25,0.432,,,-6.725144885422194e-10,0.0601081520194739,0,0.0,1.1803244526958492,Sam Szmodics,Sammie Szmodics,Ipswich
9595,0,0,2,0,0.6,622,0.02,0.31,0.29,0.0,372,0,0,2.2,4.0,2025-05-25,4,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,2884,0,2,0,17.0,1,-49,37,86,5.0,True,0,0,1,0.353645384311676,3,Fulham,Manchester City,0,2,26981,2024,730199,0.0,0,0,0,0.353645384311676,0.4453188776969909,0.0916734710335731,Fulham,4,3,38,0.5,MID,0.0,0.01,0.01,0.0,2.61,2.0,0.0,0.9,7.4,1.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,0.0,0.01,0.01,0.0,1.37,2.0,0.0,1.07,4.07,6.5,0.0,67.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.0,1.33,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.29,0.29,1.13,0.0,0.02,0.02,0.0,1.08,1.8,0.0,1.02,4.48,5.32,0.4,67.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,1.04,-30.0,-0.3983739837398374,1.0,0.188,0.224,0.588,,,0.1317775749616527,-5.689893001203925e-10,1,0.0,1.6588878731012957,Sander Berge,Sander Berge,Fulham
9631,0,0,22,0,69.2,417,0.35,0.39,0.04,0.99,376,1,0,10.4,24.2,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,101955,1,1,0,11.0,2,5283,8871,3588,5.5,True,0,0,1,0.0184809695929288,90,Newcastle United,Everton,0,1,26973,2024,730257,0.5699464678764343,0,4,0,0.0184809695929288,0.0720931068062782,0.0536121353507041,Newcastle United,3,4,38,4.7,MID,0.0,0.33,0.36,0.03,0.64,1.0,0.0,4.9,15.0,31.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.2,0.0,0.0,2.0,0.0,0.02,0.51,0.49,4.0,0.33,0.18,0.42,0.25,0.67,0.67,0.33,6.0,22.4,23.97,13.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,5.0,0.33,1.0,0.24,0.09,0.0,0.0,1.33,0.33,0.24,0.49,0.27,4.73,0.4,0.22,0.39,0.17,0.88,1.2,0.2,6.38,20.24,31.56,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.2,4.0,0.2,1.2,0.17,0.14,0.0,0.0,2.2,0.2,0.17,0.64,0.45,4.14,6168.0,0.4240308210931856,2.0,0.715,0.173,0.112,,,0.0825654787181162,0.3405517562971512,0,0.0,3.4344826624820346,Sandro Tonali,Sandro Tonali,Newcastle
9660,0,0,3,0,0.0,564,0.0,0.0,0.0,0.14,380,0,0,0.7,7.0,2025-05-25,3,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,8723,0,1,1,0.0,1,-75,48,123,4.3,True,0,0,0,0.0,2,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730077,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,3,38,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,1.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33,0.01,0.01,0.0,0.46,0.0,0.0,1.5,14.0,0.7,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.17,0.2,0.0,0.0,0.0,0.53,0.4,0.0,1.06,10.0,0.48,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.9,-202.0,-0.4385964912280701,1.0,0.353,0.258,0.389,,0.7520219087600708,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.6240000005990435,Santiago Bueno,Santiago Bueno,Wolves
9690,0,0,10,0,6.3,249,0.01,0.01,0.0,2.84,372,2,0,1.2,3.2,2025-05-25,85,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,5061,1,2,0,2.0,2,-4,46,50,4.8,True,0,0,0,0.0,87,Fulham,Manchester City,0,2,26981,2024,730192,0.0,0,0,0,0.0,0.4882761538028717,0.4882761538028717,Fulham,4,3,38,1.0,MID,0.0,0.08,0.09,0.01,2.87,2.0,0.0,5.2,8.0,38.2,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.02,0.12,0.0,0.0,3.0,0.0,0.02,0.23,0.13,0.9,0.0,0.05,0.12,0.07,1.36,1.0,0.0,3.6,9.6,19.33,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.33,1.67,0.0,1.33,0.06,0.05,0.0,0.0,1.33,0.0,0.06,0.21,0.14,0.97,0.2,0.05,0.11,0.07,1.25,0.8,0.0,3.38,10.68,15.88,7.2,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.2,2.0,0.0,1.2,0.05,0.03,0.0,0.0,1.0,0.0,0.05,0.17,0.11,0.94,14.0,-0.0416666666666666,2.0,0.188,0.224,0.588,,,0.0063562616403931,-5.689893001203925e-10,0,0.0,2.0317813064949974,Saša Lukić,Sasa Lukic,Fulham
9759,0,0,16,0,0.3,338,0.0,0.04,0.04,1.12,380,1,0,4.6,26.4,2025-05-25,90,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,172342,1,1,1,19.0,2,-2835,3704,6539,4.1,False,0,0,1,0.0381261743605136,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730082,0.0,0,0,0,0.0381261743605136,0.8155826926231384,0.777456521987915,Brentford,3,3,38,3.0,DEF,0.0,0.0,0.1,0.1,0.99,3.0,0.0,2.9,8.0,10.8,10.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.06,0.23,0.0,0.0,1.0,0.0,0.06,0.29,0.0,3.2,0.33,0.0,0.11,0.1,1.16,2.0,0.0,2.7,13.6,7.3,6.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,2.0,2.33,0.0,1.33,0.09,0.28,0.0,0.0,0.67,0.0,0.09,0.74,0.37,3.23,0.4,0.0,0.16,0.15,1.18,1.6,0.0,3.0,16.16,4.62,9.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.2,2.0,2.8,0.0,1.2,0.14,0.17,0.0,0.0,0.4,0.0,0.14,0.6,0.38,2.38,-3481.0,-0.2767743825051254,2.0,0.353,0.258,0.389,,1.6459052562713623,0.0685637315962257,-5.972489169892015e-10,0,1.0,5.588382387785607,Sepp van den Berg,Sepp van den Berg,Brentford
9792,0,0,1,0,5.1,113,0.01,0.15,0.14,1.47,379,1,0,1.4,0.0,2025-05-25,45,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,33758,1,4,1,12.0,1,118,405,287,5.1,False,0,0,3,0.1359659433364868,47,Tottenham,Brighton,1,4,26976,2024,730145,0.0,0,0,0,0.1359659433364868,0.1948308646678924,0.058864913880825,Brighton,3,3,38,2.5,MID,0.0,0.4,0.52,0.12,1.85,2.0,0.0,7.5,7.8,27.1,40.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,4.0,0.17,0.09,0.0,0.0,2.0,0.0,0.17,0.65,0.44,1.8,0.33,0.15,0.21,0.06,0.91,0.67,0.0,4.1,8.67,16.2,16.0,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.33,3.0,0.0,1.67,0.07,0.18,0.33,0.33,1.0,0.0,0.07,0.24,0.15,2.2,0.2,0.09,0.14,0.04,0.76,0.8,0.0,3.48,8.64,13.02,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,2.2,2.4,0.0,1.2,0.05,0.11,0.2,0.2,0.8,0.0,0.05,0.16,0.1,1.76,172.0,0.1705202312138728,1.0,0.225,0.218,0.556,,,0.0739914780086872,-5.689893001203925e-10,0,0.0,1.3699573883364682,Simon Adingra,Simon Adingra,Brighton
9873,0,0,10,0,1.2,474,0.01,0.02,0.01,2.2,378,2,0,3.6,32.8,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,16306,1,2,1,2.0,1,-274,103,377,4.2,True,0,0,1,0.0137680480256676,90,Southampton,Arsenal,1,2,26977,2024,730094,0.0,0,0,0,0.0137680480256676,0.0,0.0,Southampton,5,1,38,-1.3,DEF,0.0,0.01,0.01,0.0,0.89,1.0,0.0,0.1,0.2,0.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.62,1.0,0.0,0.93,1.93,1.1,6.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.1,0.33,0.0,0.11,0.13,0.01,0.66,1.2,0.0,1.44,2.68,4.26,7.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,1.6,1.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.09,0.0,-738.0,-0.5708333333333333,1.0,0.112,0.158,0.73,,1.0781378746032717,0.004475235080307,-5.972489169892015e-10,0,0.0,0.48785140869009525,Sugawara Yukinari,Yukinari Sugawara,Southampton
9881,0,0,31,1,0.7,393,0.0,0.41,0.41,0.42,376,0,0,9.7,22.4,2025-05-25,62,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,5354,1,1,0,74.0,6,1091,1180,89,4.4,True,0,0,3,0.597524106502533,64,Newcastle United,Everton,0,1,26973,2024,730251,0.0,0,0,0,0.597524106502533,0.0325152352452278,0.0325152352452278,Newcastle United,3,4,38,3.0,DEF,0.0,0.17,0.32,0.15,0.57,1.0,0.0,3.2,11.0,13.8,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.14,0.59,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.3,0.0,0.07,0.12,0.05,0.36,0.33,0.0,2.5,13.73,8.2,3.0,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.33,1.33,0.0,0.33,0.05,0.22,0.0,0.0,0.67,0.0,0.05,0.06,0.06,0.77,0.0,0.04,0.07,0.03,0.45,0.6,0.0,1.8,10.16,5.12,2.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.6,1.0,0.0,0.2,0.03,0.13,0.0,0.0,0.4,0.0,0.03,0.05,0.05,0.46,1347.0,0.85973207249803,6.0,0.715,0.173,0.112,,1.2699594497680664,0.1179214222858189,-5.972489169892015e-10,0,0.0,1.0725285319231666,Sven Botman,Sven Botman,Newcastle
9910,0,0,4,0,0.3,571,0.0,0.0,0.0,0.48,372,0,0,0.3,0.2,2025-05-25,16,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,222820,0,2,0,2.0,1,-23909,1308,25217,6.0,False,0,0,0,0.0,15,Fulham,Manchester City,0,2,26981,2024,730215,0.0,0,0,0,0.0,0.0,0.0,Manchester City,4,3,38,1.0,MID,0.0,0.06,0.21,0.15,0.0,0.0,0.0,3.8,5.0,22.7,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12,0.14,0.0,0.0,2.0,0.0,0.12,0.35,0.1,2.0,0.33,0.06,0.14,0.08,0.33,0.0,0.0,3.1,6.0,14.53,10.33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.67,1.67,0.0,0.67,0.06,0.07,0.0,0.0,1.0,0.0,0.06,0.21,0.1,2.73,0.4,0.13,0.28,0.15,0.47,0.4,0.0,5.46,11.48,23.54,19.4,48.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.8,2.8,0.0,1.2,0.2,0.2,0.2,0.2,1.6,0.0,0.2,0.48,0.11,3.04,-47129.0,-0.9013760603204524,1.0,0.188,0.224,0.588,,,0.017282017315886,-5.689893001203925e-10,0,0.0,1.086410084872462,Sávio 'Savinho' Moreira de Oliveira,Sávio,Man City
10025,0,0,17,0,17.6,20,0.05,0.08,0.03,0.63,378,1,0,4.9,24.4,2025-05-25,90,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,82045,1,2,1,7.0,2,-179,1207,1386,4.9,False,0,0,1,0.0203736517578363,90,Southampton,Arsenal,1,2,26977,2024,730113,0.0329900905489921,0,1,0,0.0203736517578363,0.7707597017288208,0.7173959612846375,Arsenal,5,1,38,3.7,MID,1.0,0.02,0.26,0.24,1.86,0.0,0.0,7.4,20.6,13.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.61,0.04,0.0,0.0,1.0,0.0,0.61,0.26,0.18,2.8,0.33,0.13,0.21,0.08,1.8,1.33,0.0,4.13,14.47,11.3,15.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,2.33,0.0,0.67,0.2,0.04,0.0,0.0,0.67,0.0,0.2,0.68,0.63,2.93,0.4,0.09,0.19,0.1,1.45,1.2,0.2,4.2,19.84,8.08,13.8,85.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,3.8,0.2,0.6,0.18,0.02,0.0,0.0,0.4,0.2,0.18,0.65,0.55,3.38,-74.0,-0.0690320092556883,2.0,0.112,0.158,0.73,,,0.030903625594711,0.0903384216245561,0,0.0,2.425533392847223,Thomas Partey,Thomas Partey,Arsenal
10122,0,0,14,0,22.6,409,0.25,0.25,0.0,0.99,376,1,0,4.4,17.8,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,1027568,1,1,0,4.0,2,28193,44336,16143,4.6,True,0,0,0,0.0,90,Newcastle United,Everton,0,1,26973,2024,730255,0.0184809695929288,0,1,0,0.0,0.0184809695929288,0.0,Newcastle United,3,4,38,3.7,DEF,0.0,0.05,0.12,0.07,0.64,1.0,0.0,5.3,17.2,12.4,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.11,0.06,0.0,0.0,1.0,0.0,0.11,0.21,0.21,3.7,0.33,0.14,0.16,0.02,0.67,0.67,0.0,4.47,16.33,18.0,10.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,3.67,0.0,0.33,0.04,0.09,0.0,0.0,1.0,0.0,0.04,0.19,0.19,4.03,0.4,0.1,0.13,0.03,0.88,1.2,0.0,4.08,14.6,15.48,10.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.2,3.4,0.0,0.4,0.03,0.06,0.0,0.0,0.8,0.0,0.03,0.26,0.24,3.36,39751.0,0.4661618082309562,2.0,0.715,0.173,0.112,,0.8338154554367065,0.0047027420314025,0.0687874855880532,0,0.0,1.817578908952575,Tino Livramento,Valentino Livramento,Newcastle
10153,0,0,13,0,11.6,243,0.0,0.19,0.19,2.8,372,2,0,2.8,7.8,2025-05-25,72,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,3528,1,2,0,9.0,2,109,141,32,4.8,True,0,0,2,0.1350295841693878,74,Fulham,Manchester City,0,2,26981,2024,730193,0.0383698530495166,0,1,0,0.1350295841693878,0.1995144337415695,0.0261149872094392,Fulham,4,3,38,1.7,MID,0.0,0.03,0.32,0.29,0.26,0.0,1.0,7.1,40.6,4.3,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,0.46,0.0,0.0,0.0,0.0,1.0,0.46,0.45,0.07,2.0,0.0,0.06,0.18,0.11,0.12,0.0,0.33,3.67,15.33,9.13,12.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.33,2.67,0.33,1.33,0.16,0.04,0.0,0.0,0.33,0.33,0.16,0.35,0.22,0.93,0.0,0.04,0.12,0.08,0.11,0.4,0.2,2.92,10.44,8.42,10.2,22.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,1.2,1.8,0.2,1.0,0.11,0.03,0.0,0.0,0.4,0.2,0.11,0.23,0.14,0.6,116.0,0.630057803468208,2.0,0.188,0.224,0.588,,,0.085880603847025,0.0597700045579108,0,0.0,1.6087130329088575,Tom Cairney,Tom Cairney,Fulham
10213,0,0,14,0,5.6,530,0.02,0.1,0.08,0.79,373,1,0,3.7,14.2,2025-05-25,90,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,170194,1,3,1,17.0,2,7295,12466,5171,4.8,False,0,0,1,0.0858757719397544,90,Ipswich,West Ham,1,3,26980,2024,730021,0.0,0,0,0,0.0858757719397544,0.1726263463497162,0.0867505818605423,West Ham,2,2,38,4.3,MID,0.0,0.0,0.04,0.04,1.41,1.0,0.0,2.9,11.8,0.3,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.05,4.5,0.33,0.01,0.23,0.23,1.49,0.67,0.33,4.63,24.6,1.3,20.33,75.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.67,4.33,0.33,1.33,0.32,0.0,0.0,0.0,0.0,0.33,0.32,0.51,0.19,4.0,0.2,0.01,0.27,0.26,1.21,1.2,0.4,5.0,25.72,1.38,23.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.2,4.2,0.4,1.4,0.33,0.0,0.0,0.0,0.0,0.4,0.33,0.49,0.17,2.66,8201.0,0.4136190962181777,2.0,0.317,0.25,0.432,,,0.0994852200385394,-5.689893001203925e-10,0,0.0,2.497426098485729,Tomáš Souček,Tomas Soucek,West Ham
