,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
8483,0,0,6,1,1.4,501,0.0,0.21,0.21,1.34,371,0,0,1.0,5.0,2025-05-25,71,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,4262,1,0,2,4.0,3,12,38,26,4.7,False,0,0,1,0.1075020655989646,76,Bournemouth,Leicester,2,0,26979,2024,730053,0.0,0,0,0,0.1075020655989646,0.1075020655989646,0.0,Leicester,1,3,38,1.3,MID,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.7,5.4,0.65,1.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,0.01,0.01,0.0,0.61,0.67,0.0,1.07,7.27,2.67,0.67,50.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,2.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.6,0.25,0.01,0.02,0.01,0.76,1.0,0.0,0.95,6.4,2.35,0.75,49.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.45,0.2,0.01,0.01,0.01,0.6,0.8,0.0,0.78,5.12,2.14,0.6,40.6,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,1.8,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.1,20.0,0.1875,3.0,0.709,0.18,0.111,,,0.0211733678033076,0.0007761206131986,0,0.0
8498,0,0,10,0,12.5,677,0.01,0.01,0.0,0.48,373,1,0,3.1,14.2,2025-05-25,71,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,15142,1,3,1,4.0,2,-907,149,1056,4.0,False,0,0,0,0.0,74,Ipswich,West Ham,1,3,26980,2024,730023,0.0342390798032283,0,1,0,0.0,0.1209896579384803,0.0867505818605423,West Ham,2,2,38,1.0,DEF,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.1,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.75,6.9,0.4,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.73,5.6,0.87,0.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.73,0.0,0.01,0.01,0.0,0.86,1.0,0.0,0.78,5.25,1.4,1.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.88,0.0,0.02,0.02,0.0,0.96,1.0,0.0,1.44,8.04,4.98,1.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.04,1.4,-6361.0,-0.7526970954356846,2.0,0.317,0.25,0.432,,1.083749920555531,0.0139078764321762,0.0457109726477584,0,0.0
8536,0,0,2,0,3.8,58,0.02,0.02,0.0,2.86,375,2,0,1.0,0.6,2025-05-25,90,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,3363158,1,0,2,6.0,2,408217,456562,48345,9.2,False,0,0,0,0.0,90,Manchester United,Aston Villa,2,0,26974,2024,730244,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,3,38,4.5,FWD,1.0,0.37,0.59,0.22,0.51,0.0,0.0,8.7,22.2,14.1,51.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,3.0,0.63,0.13,1.0,1.0,1.0,0.0,0.63,0.63,0.0,5.3,1.0,0.2,0.48,0.29,0.66,0.0,0.5,8.0,28.4,7.9,44.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,7.0,0.5,2.0,0.59,0.06,0.5,0.5,0.5,0.5,0.59,0.67,0.08,5.55,1.0,0.13,0.4,0.26,0.67,0.0,0.33,6.57,20.73,8.93,36.33,81.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,5.33,0.33,2.0,0.44,0.06,0.33,0.33,0.67,0.33,0.44,0.5,0.05,5.43,0.75,0.1,0.3,0.2,0.61,0.25,0.25,4.95,15.55,6.9,27.75,64.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,1.25,4.0,0.25,1.5,0.33,0.04,0.25,0.25,0.5,0.25,0.33,0.38,0.04,5.93,0.6,0.1,0.34,0.25,0.69,0.4,0.4,6.24,21.96,10.08,31.0,68.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.6,1.8,5.6,0.4,2.2,0.42,0.11,0.4,0.4,0.8,0.4,0.42,0.49,0.11,6.22,405783.0,0.8084993870158267,2.0,0.218,0.225,0.556,,,0.0579935434106611,6.746065928098233e-10,0,
8567,0,0,7,0,8.5,274,0.06,0.31,0.25,1.01,373,3,0,6.0,10.4,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,29800,1,3,1,41.0,2,-739,1358,2097,5.2,True,0,0,4,0.448005735874176,90,Ipswich,West Ham,1,3,26980,2024,730006,0.0,0,0,0,0.448005735874176,0.4060036242008209,0.0,Ipswich,2,2,38,2.3,MID,0.0,0.22,0.49,0.27,0.8,2.0,0.0,7.0,14.0,36.8,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.23,0.18,0.0,0.0,3.0,0.0,0.23,0.75,0.43,2.2,0.0,0.32,0.47,0.15,1.11,1.5,0.0,7.65,15.2,40.4,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,2.0,0.14,0.32,0.0,0.0,3.0,0.0,0.14,0.65,0.27,1.75,0.0,0.25,0.37,0.11,0.92,1.67,0.0,6.53,13.13,36.37,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,3.0,0.0,1.67,0.1,0.28,0.33,0.0,2.67,0.0,0.1,0.52,0.18,1.4,0.0,0.2,0.31,0.11,1.07,2.25,0.0,5.58,11.35,28.65,15.75,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.5,2.75,0.0,2.0,0.1,0.21,0.25,0.0,2.0,0.0,0.1,0.42,0.17,1.8,0.0,0.16,0.25,0.09,1.08,2.0,0.0,4.56,9.68,23.32,12.6,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.4,2.4,0.0,1.6,0.08,0.17,0.2,0.0,1.6,0.0,0.08,0.41,0.21,1.84,-808.0,-0.2138929088277858,2.0,0.317,0.25,0.432,,,0.2432222409026525,-0.0001095001611606,0,0.0
8648,0,0,1,0,1.4,499,0.01,0.01,0.0,0.36,379,0,0,0.3,1.6,2025-05-25,45,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,21841,1,4,1,0.0,1,-267,327,594,4.7,True,0,0,0,0.0,47,Tottenham,Brighton,1,4,26976,2024,730129,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,38,1.5,MID,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.8,7.2,0.4,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,1.5,0.0,0.0,0.19,0.2,2.04,1.0,0.0,1.85,10.9,1.15,6.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.24,0.47,0.24,1.65,0.0,0.03,0.17,0.14,1.64,1.0,0.0,2.13,10.53,6.13,4.33,77.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.67,0.0,1.0,0.17,0.08,0.0,0.0,0.33,0.0,0.17,0.42,0.18,1.6,0.0,0.03,0.14,0.11,1.51,1.25,0.0,2.15,11.35,4.85,5.0,69.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.0,1.5,0.0,1.0,0.13,0.06,0.0,0.0,0.25,0.0,0.13,0.32,0.13,1.2,0.0,0.03,0.14,0.11,1.31,1.4,0.0,1.98,9.12,4.66,5.8,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.8,1.6,0.0,1.2,0.12,0.05,0.0,0.0,0.2,0.0,0.12,0.43,0.27,1.06,-244.0,-0.2899022801302932,1.0,0.225,0.218,0.556,,,0.0002128342129978,-0.0005390103752074,0,0.0
8679,0,0,6,1,1.3,289,0.01,0.01,0.0,1.34,371,0,0,0.7,3.2,2025-05-25,71,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,62314,1,0,2,2.0,2,894,2868,1974,4.8,False,0,0,0,0.0,76,Bournemouth,Leicester,2,0,26979,2024,730057,0.0,0,0,0,0.0,0.0,0.0,Leicester,1,3,38,0.5,FWD,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.1,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.25,1.5,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.36,0.33,0.0,0.83,2.67,3.8,2.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.01,0.0,0.33,0.0,0.0,0.12,0.12,0.32,0.25,0.0,1.85,3.1,2.92,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.0,0.0,1.0,0.24,0.01,0.0,0.0,0.25,0.0,0.24,0.25,0.01,0.25,0.0,0.0,0.1,0.09,0.81,0.8,0.0,1.56,2.56,2.6,10.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.2,1.0,0.0,0.8,0.19,0.01,0.0,0.0,0.2,0.0,0.19,0.2,0.01,0.44,1175.0,0.184634448574969,2.0,0.709,0.18,0.111,,,0.0155338174768449,0.0048128048270381,0,
8703,0,0,-2,0,0.2,52,0.0,0.0,0.0,2.86,375,2,0,1.7,16.8,2025-05-25,90,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,94114,1,0,2,0.0,0,4240,5161,921,4.2,False,1,0,0,0.0,90,Manchester United,Aston Villa,2,0,26974,2024,730236,0.0,0,0,0,0.0,0.0244785211980342,0.0244785211980342,Aston Villa,3,3,38,3.5,DEF,1.0,0.07,0.07,0.0,0.51,0.0,0.0,3.8,18.6,16.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.68,0.68,4.7,0.5,0.04,0.04,0.0,0.61,0.0,0.0,2.0,10.3,8.45,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.34,0.34,3.35,0.67,0.03,0.03,0.0,0.69,0.0,0.0,1.8,10.6,5.8,1.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,4.67,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.29,0.29,2.83,0.5,0.02,0.02,0.0,0.85,0.5,0.0,1.98,10.45,7.02,2.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,1.25,3.75,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.32,0.29,2.78,0.6,0.02,0.02,0.0,0.86,0.4,0.0,2.22,14.52,5.76,1.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,4.6,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.0,0.29,0.27,3.02,5268.0,0.6971390989805984,0.0,0.218,0.225,0.556,,1.4019474676822168,3.9846503874230166e-10,3.760748943770764e-05,0,0.0
8728,0,0,0,0,2.3,470,0.0,0.0,0.0,0.46,378,1,0,0.6,1.2,2025-05-25,20,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,33430,0,2,1,2.0,1,-1019,456,1475,4.9,True,0,0,0,0.0,19,Southampton,Arsenal,1,2,26977,2024,730106,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,-1.0,FWD,0.0,0.0,0.31,0.31,0.5,0.0,0.0,4.0,8.2,1.6,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.31,0.0,0.8,0.0,0.0,0.18,0.18,0.62,0.5,0.0,2.45,4.1,1.85,20.5,56.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,1.0,0.0,2.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.05,0.9,0.0,0.0,0.14,0.13,0.62,0.33,0.0,1.97,3.47,1.33,16.0,52.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.0,1.0,0.0,1.67,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.03,0.6,0.0,0.0,0.1,0.1,0.68,0.5,0.0,1.48,2.6,1.52,12.0,43.75,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,1.5,1.0,0.0,1.25,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.11,1.3,0.2,0.0,0.16,0.15,0.67,0.4,0.2,3.0,9.16,1.88,20.0,52.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,1.4,2.2,0.2,1.8,0.17,0.0,0.0,0.0,0.0,0.2,0.17,0.19,0.08,1.88,-4169.0,-0.5277058518902124,1.0,0.112,0.158,0.73,,,0.0055645020680059,6.746065928098233e-10,0,
8763,1,0,10,1,13.4,560,0.01,0.34,0.33,0.74,377,0,0,3.9,12.6,2025-05-25,77,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,162969,1,1,0,13.0,6,-11775,6306,18081,6.1,False,0,0,2,0.8272581100463867,79,Nottingham Forest,Chelsea,0,1,26972,2024,729995,0.4844356775283813,1,1,0,0.8272581100463867,0.4927915036678314,0.0,Chelsea,3,4,38,3.5,MID,1.0,0.05,0.07,0.02,0.29,0.0,0.0,4.3,5.8,18.5,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.05,0.02,0.0,0.0,1.0,0.0,0.05,0.35,0.31,3.2,0.5,0.06,0.17,0.11,0.93,1.0,0.0,3.65,6.2,13.9,16.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.5,0.0,1.5,0.13,0.01,0.0,0.0,0.5,0.0,0.13,0.33,0.2,3.85,0.33,0.17,0.31,0.13,0.97,1.0,0.0,4.63,11.67,18.2,16.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,3.33,0.0,2.0,0.15,0.15,0.33,0.33,1.0,0.0,0.15,0.52,0.27,3.97,0.5,0.14,0.24,0.1,0.84,0.75,0.0,4.35,11.7,18.9,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.75,3.25,0.0,1.5,0.11,0.12,0.25,0.25,1.0,0.0,0.11,0.42,0.23,2.97,0.4,0.13,0.27,0.14,0.72,0.8,0.2,6.3,20.52,22.58,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.6,4.6,0.2,1.8,0.15,0.1,0.2,0.2,1.2,0.2,0.15,0.39,0.18,3.18,-15402.0,-0.4828392176159429,6.0,0.316,0.253,0.431,,,0.0754375720386577,0.0499348680687863,0,0.0
8796,0,0,-3,0,10.6,495,0.06,0.06,0.0,2.27,379,4,0,2.1,10.8,2025-05-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,1891301,1,4,1,0.0,-1,-25788,10339,36127,5.2,True,1,0,0,0.0,90,Tottenham,Brighton,1,4,26976,2024,730125,0.5706691145896912,0,1,0,0.0,1.029228687286377,0.4585594832897186,Tottenham,3,3,38,-0.2,DEF,0.0,0.38,0.46,0.08,2.51,2.0,0.0,4.5,8.4,29.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.07,0.48,0.0,0.0,2.0,0.0,0.07,0.5,0.0,1.2,0.0,0.36,0.42,0.06,1.49,2.0,0.0,10.55,31.3,68.5,6.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.5,0.0,1.5,0.04,0.55,0.5,0.5,4.5,0.0,0.04,0.91,0.61,1.1,0.0,0.33,0.37,0.04,1.34,1.67,0.0,9.5,31.53,59.27,4.33,79.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,2.0,0.0,1.33,0.04,0.58,0.33,0.33,4.0,0.0,0.04,0.71,0.47,1.0,0.0,0.25,0.28,0.03,1.01,1.25,0.0,7.12,23.65,44.52,3.25,59.75,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.25,1.25,1.5,0.0,1.0,0.03,0.43,0.25,0.25,3.0,0.0,0.03,0.53,0.35,0.7,0.0,0.24,0.27,0.03,1.23,1.4,0.0,7.12,23.12,45.16,3.0,65.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,1.4,1.4,0.0,0.8,0.02,0.38,0.2,0.2,3.0,0.0,0.02,0.45,0.3,0.96,-60565.0,-0.554986441699307,-1.0,0.225,0.218,0.556,,1.5094915465485053,0.0005795170653326,0.0362106229490848,0,0.0
8854,0,0,2,0,0.3,348,0.0,0.0,0.0,0.45,372,0,0,0.5,2.2,2025-05-25,8,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,525390,0,2,0,2.0,1,-5399,2742,8141,9.1,False,0,0,0,0.0,7,Fulham,Manchester City,0,2,26981,2024,730216,0.0,0,0,0,0.0,0.0,0.0,Manchester City,4,3,38,1.7,MID,1.0,0.2,0.24,0.04,0.1,0.0,0.0,4.4,5.4,29.7,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.07,0.11,0.0,0.0,1.0,0.0,0.07,0.22,0.07,2.0,0.5,0.1,0.12,0.02,0.05,0.0,0.0,2.25,2.7,15.5,4.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.0,1.0,0.04,0.05,0.0,0.0,0.5,0.0,0.04,0.11,0.04,1.35,0.33,0.07,0.17,0.1,0.17,0.0,0.0,2.23,1.8,16.23,5.33,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,1.67,0.0,1.33,0.18,0.04,0.0,0.0,0.67,0.0,0.18,0.23,0.02,1.3,0.25,0.05,0.13,0.08,0.25,0.0,0.0,1.83,1.35,12.62,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.5,0.0,1.0,0.13,0.03,0.0,0.0,0.5,0.0,0.13,0.18,0.02,1.55,0.4,0.06,0.16,0.09,0.29,0.0,0.0,2.54,2.8,17.56,5.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,1.8,0.0,1.0,0.13,0.06,0.0,0.0,1.0,0.0,0.13,0.21,0.03,1.68,-7722.0,-0.4960948267940825,1.0,0.188,0.224,0.588,,,0.009684682303354,-0.0005739165613956,0,0.0
8901,0,0,10,0,7.1,186,0.01,0.12,0.11,0.63,378,1,0,1.7,3.4,2025-05-25,62,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,95174,1,2,1,6.0,2,93,462,369,6.7,False,0,0,1,0.087485946714878,64,Southampton,Arsenal,1,2,26977,2024,730115,0.0,0,0,0,0.087485946714878,0.2868387997150421,0.1993528455495834,Arsenal,5,1,38,2.3,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,0.2,0.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.02,0.02,0.0,0.59,0.5,0.0,1.05,2.3,6.35,2.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.5,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.03,0.03,3.35,0.0,0.03,0.03,0.0,0.41,0.33,0.0,1.3,2.0,8.5,2.67,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.02,0.02,3.87,0.0,0.02,0.1,0.07,0.37,0.25,0.0,1.95,6.0,9.3,4.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,1.0,1.75,0.0,0.25,0.03,0.05,0.25,0.25,0.75,0.0,0.03,0.07,0.01,3.35,0.0,0.03,0.08,0.06,0.33,0.2,0.0,1.66,4.84,8.36,3.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.8,1.6,0.0,0.2,0.03,0.04,0.2,0.2,0.6,0.0,0.03,0.06,0.01,3.02,-264.0,0.111913357400722,2.0,0.112,0.158,0.73,,,0.0382543371996819,0.0005988912628269,0,0.0
8952,0,0,10,1,26.2,375,0.24,0.36,0.12,0.06,375,0,0,6.5,9.4,2025-05-25,80,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,118444,1,0,2,29.0,2,-255,2539,2794,6.9,True,0,0,1,0.433686226606369,86,Manchester United,Aston Villa,2,0,26974,2024,730228,0.5191283822059631,0,2,0,0.433686226606369,0.9987189173698424,0.0459042713046073,Manchester United,3,3,38,1.5,FWD,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.2,0.0,3.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.66,0.66,1.19,1.5,0.0,3.7,0.0,3.55,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,3.0,0.61,0.0,0.0,0.0,0.0,0.0,0.61,0.26,0.01,3.2,0.0,0.01,0.6,0.6,0.97,1.33,0.33,5.43,12.6,6.97,35.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,4.33,0.33,2.33,0.55,0.01,0.0,0.0,0.33,0.33,0.55,0.32,0.01,2.13,0.25,0.01,0.47,0.46,0.76,1.0,0.25,4.42,9.45,5.52,30.25,84.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.75,0.25,2.0,0.43,0.01,0.0,0.0,0.25,0.25,0.43,0.24,0.01,1.98,0.2,0.01,0.44,0.43,0.79,1.2,0.2,3.88,7.72,5.9,26.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.2,3.2,0.2,2.0,0.4,0.01,0.0,0.0,0.2,0.2,0.4,0.24,0.01,1.58,62.0,-0.0478154884680292,2.0,0.218,0.225,0.556,,,0.2824222078176257,0.151104109938144,0,
