,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds
8762,0,0,5,1,18.5,560,0.05,0.07,0.02,0.29,365,0,0,4.3,5.8,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,178371,1,0,1,19.0,3,25457,31651,6194,6.1,True,0,0,1,0.0459916405379772,90,Chelsea,Manchester United,1,0,26966,2024,727541,0.0207535289227962,0,1,0,0.0459916405379772,0.3512160778045654,0.3052244186401367,Chelsea,2,4,37,3.2,MID,0.0,0.06,0.26,0.2,1.57,2.0,0.0,3.0,6.6,9.3,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.21,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.09,4.5,0.33,0.17,0.3,0.13,1.02,1.0,0.0,4.37,13.67,19.03,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,3.33,0.0,1.67,0.14,0.16,0.33,0.33,1.0,0.0,0.14,0.44,0.21,2.9,0.2,0.25,0.41,0.16,0.88,1.2,0.2,8.52,25.92,37.76,21.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,4.6,0.2,2.6,0.16,0.26,0.2,0.2,2.0,0.2,0.16,0.59,0.33,2.54,28576.0,0.6726648170167789,3.0,0.659,0.19,0.152,,,0.15298095841425652,0.0630294895107979
8826,0,0,14,0,24.0,122,0.19,0.3,0.11,2.24,364,2,0,8.5,36.6,2025-05-19,90,0,0,0,0,0,0,0,False,12,0,0,0,0,37,0,141672,1,2,3,24.0,1,-2735,4031,6766,4.9,True,0,0,5,0.1307324469089508,90,Brighton,Liverpool,3,2,26965,2024,729252,0.0732052847743034,0,2,0,0.1307324469089508,0.5705821514129639,0.4991904199123382,Brighton,5,3,37,1.8,DEF,1.0,0.02,0.02,0.0,0.91,0.0,0.0,3.1,25.6,3.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.2,0.33,0.03,0.14,0.11,1.35,1.0,0.0,3.13,18.53,3.97,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.33,3.33,0.0,1.67,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.23,0.73,0.2,0.07,0.14,0.07,1.54,1.8,0.0,3.18,16.72,8.26,7.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,2.0,1.8,0.0,1.0,0.06,0.04,0.0,0.0,0.4,0.0,0.06,0.41,0.33,0.48,-2948.0,-0.2533111049365564,1.0,0.363,0.252,0.385,,1.2870011281289995,0.09441872917857008,0.12703371714119083
8951,0,0,0,0,3.8,375,0.0,0.0,0.0,0.82,365,1,0,0.2,0.0,2025-05-16,90,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,118382,1,0,1,0.0,2,-785,1888,2673,6.9,False,0,0,0,0.0,90,Chelsea,Manchester United,1,0,26966,2024,727557,0.0,0,0,0,0.0,0.0,0.0,Manchester United,2,4,37,3.2,FWD,0.0,0.01,1.32,1.31,1.56,2.0,0.0,7.2,0.0,3.3,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,0.52,0.02,3.2,0.33,0.01,0.63,0.62,0.74,1.0,0.33,5.83,12.6,6.1,40.33,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.33,4.33,0.33,2.67,0.58,0.01,0.0,0.0,0.33,0.33,0.58,0.32,0.01,1.57,0.4,0.01,0.44,0.43,0.73,1.0,0.2,3.92,7.8,5.4,26.4,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,3.2,0.2,2.0,0.4,0.01,0.0,0.0,0.2,0.2,0.4,0.25,0.02,1.5,-558.0,-0.1721113790835343,2.0,0.659,0.19,0.152,,,0.005475667320183675,1.047484321503589e-10
8988,0,0,4,0,64.1,533,0.26,0.26,0.0,1.69,366,4,0,8.6,20.2,2025-05-20,90,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,1787695,1,2,4,2.0,0,-19817,41869,61686,5.1,False,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729300,0.3341764509677887,0,5,0,0.0,0.1976658254861831,0.0750548839569091,Wolverhampton Wanderers,3,3,37,3.5,DEF,0.0,0.04,0.06,0.02,1.57,2.0,0.0,7.8,25.8,24.7,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.04,0.13,0.0,0.0,2.0,0.0,0.04,0.13,0.1,4.8,0.33,0.09,0.2,0.11,1.13,1.0,0.0,5.9,21.0,17.3,20.33,85.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,4.67,0.0,2.0,0.22,0.17,0.33,0.33,1.0,0.0,0.22,0.44,0.22,4.1,0.4,0.2,0.28,0.08,1.02,0.8,0.2,6.22,26.44,19.26,16.4,81.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,6.6,0.2,1.4,0.14,0.28,0.4,0.4,1.2,0.2,0.14,0.45,0.16,3.9,-43835.0,-0.1913669064748201,0.0,0.419,0.286,0.295,,0.876293142729285,0.004272056809941027,0.18234445066858207
9026,0,3,36,0,11.9,252,0.04,0.41,0.37,2.87,363,2,1,10.5,47.2,2025-05-18,90,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,568619,1,3,2,46.0,9,-6227,13754,19981,5.3,False,0,1,5,0.8263295292854309,90,Brentford,Fulham,2,3,26964,2024,728520,0.0764139890670776,0,1,1,0.8263295292854309,0.7997319102287292,0.0978299304842948,Fulham,3,3,37,5.2,FWD,0.0,0.06,0.26,0.2,1.12,3.0,1.0,9.7,37.0,32.5,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,1.0,2.0,0.6,0.14,0.0,0.0,3.0,1.0,0.6,0.81,0.67,3.5,0.0,0.06,0.37,0.31,0.9,1.67,0.33,6.87,17.4,23.37,29.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,4.0,0.33,3.33,0.46,0.12,0.0,0.0,2.0,0.33,0.46,0.63,0.33,1.67,0.0,0.05,0.23,0.19,0.7,1.2,0.2,4.76,11.76,17.84,18.6,77.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.0,3.0,0.2,2.0,0.28,0.08,0.0,0.0,1.4,0.2,0.28,0.38,0.2,1.3,-3974.0,-0.1845857418111753,6.0,0.495,0.242,0.263,,,0.6789861686470853,0.09980029060494355
9045,1,1,34,1,13.5,172,0.24,0.3,0.06,0.29,365,0,0,4.4,25.8,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,104851,1,0,1,5.0,10,-1689,2815,4504,4.8,True,0,0,2,0.0590226650238037,90,Chelsea,Manchester United,1,0,26966,2024,727535,0.3052244186401367,1,1,0,0.0590226650238037,0.6876460909843445,0.668626070022583,Chelsea,2,4,37,3.2,DEF,0.0,0.02,0.13,0.11,0.09,1.0,0.0,1.3,2.4,4.8,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.05,0.5,0.0,0.01,0.04,0.04,0.11,0.33,0.0,0.7,1.73,3.13,2.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,1.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.02,0.1,0.2,0.06,0.1,0.04,0.18,0.4,0.0,2.26,5.48,10.14,6.8,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.4,2.6,0.0,0.8,0.06,0.13,0.0,0.0,0.6,0.0,0.06,0.06,0.02,1.52,-815.0,-0.2307692307692307,9.0,0.659,0.19,0.152,,1.2738856537503103,0.04566969339631877,0.06400138568562563
9078,0,0,7,0,3.0,302,0.0,0.0,0.0,0.42,368,0,0,1.4,11.4,2025-05-18,26,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,7975,0,0,2,0.0,1,-12,46,58,4.1,True,0,0,0,0.0,25,Leicester,Ipswich,2,0,26969,2024,728537,0.0,0,0,0,0.0,0.0876941084861755,0.0876941084861755,Leicester,2,1,37,0.4,DEF,0.0,0.0,0.0,0.0,0.84,1.0,0.0,1.2,9.8,1.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.21,0.67,0.0,0.97,8.0,1.53,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.1,0.0,0.0,0.01,0.01,0.82,0.4,0.0,0.92,6.48,1.1,1.6,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.4,1.2,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.0,-258.0,-0.1153846153846153,1.0,0.411,0.263,0.326,,0.7731092749501611,3.570110873596377e-10,3.4910940804877555e-10
9098,0,0,6,0,2.0,578,0.01,0.01,0.0,0.4,361,0,0,0.7,2.8,2025-05-18,45,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,136300,0,0,1,2.0,1,889,1172,283,5.8,True,0,0,0,0.0,44,Arsenal,Newcastle United,1,0,26962,2024,728571,0.0,0,0,0,0.0,0.0997125431895256,0.0997125431895256,Arsenal,4,5,37,1.2,DEF,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.03,0.06,0.03,0.23,0.33,0.0,1.03,1.4,5.2,4.0,38.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.0,0.67,0.0,0.33,0.02,0.04,0.0,0.0,0.33,0.0,0.02,0.13,0.09,0.73,0.0,0.02,0.06,0.04,0.36,0.4,0.0,1.58,3.36,6.2,6.4,36.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,0.6,0.8,0.0,0.6,0.03,0.03,0.0,0.0,0.4,0.0,0.03,0.21,0.17,1.74,1127.0,0.6109965635738832,1.0,0.487,0.257,0.257,,0.5821169810400024,0.00109529920346918,3.4910940804877555e-10
9112,0,0,3,0,0.0,497,0.0,0.0,0.0,0.06,362,0,0,0.0,0.0,2025-05-16,3,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,43820,0,0,2,0.0,1,-380,546,926,6.8,False,0,0,0,0.0,2,Aston Villa,Tottenham,2,0,26963,2024,727529,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,0.8,FWD,0.0,0.0,0.14,0.14,0.47,1.0,0.0,0.6,0.0,0.3,10.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,3.2,0.0,0.01,0.54,0.53,0.45,1.33,0.33,3.83,9.67,0.63,30.0,60.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,2.33,2.67,0.33,3.0,0.62,0.0,0.0,0.0,0.0,0.33,0.62,0.59,0.0,1.83,0.2,0.0,0.54,0.53,0.7,1.0,0.4,4.46,15.92,2.62,27.2,54.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,2.2,3.0,0.4,2.4,0.54,0.01,0.0,0.0,0.2,0.4,0.54,0.39,0.01,1.74,164.0,-0.2581521739130434,1.0,0.73,0.158,0.112,,,0.00016026727193829693,1.047484321503589e-10
9118,0,0,7,0,1.3,92,0.01,0.01,0.0,0.07,363,0,0,0.7,4.0,2025-05-18,14,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,3414,0,3,2,2.0,1,1,68,67,4.3,True,0,0,0,0.0,11,Brentford,Fulham,2,3,26964,2024,728508,0.0,0,0,0,0.0,0.0706579759716987,0.0706579759716987,Brentford,3,3,37,0.5,DEF,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.4,4.0,0.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.5,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.3,2.87,0.17,0.0,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,0.0074074074074074,1.0,0.495,0.242,0.263,,0.7328484423024022,0.0010259702398809356,3.4910940804877555e-10
9177,0,0,22,1,0.0,185,0.0,0.0,0.0,0.29,365,0,0,1.0,10.2,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,1,716644,1,0,1,0.0,6,-1398,7779,9177,4.5,True,0,0,0,0.0,90,Chelsea,Manchester United,1,0,26966,2024,727534,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,37,4.8,GK,0.0,0.0,0.0,0.0,1.57,2.0,0.0,3.8,37.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,3.3,0.33,0.0,0.0,0.0,1.02,1.0,0.0,2.67,23.0,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,0.33,2.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.73,0.2,0.0,0.0,0.0,0.88,1.2,0.0,1.94,17.08,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.8,1359.0,-0.0824486907289455,6.0,0.659,0.19,0.152,1.0530672298930792,0.9760066270828247,,
9185,0,0,3,0,0.4,360,0.0,0.0,0.0,0.29,369,1,0,0.2,1.4,2025-05-20,7,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,86458,0,1,3,0.0,1,-13,64,77,6.2,True,0,0,0,0.0,5,Manchester City,Bournemouth,3,1,26970,2024,729325,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,4,37,0.4,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.4,3.2,0.8,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111550.0,-0.0921985815602836,1.0,0.614,0.22,0.166,,,-1.5106902395700672e-09,4.4537928900467705e-10
9210,0,0,5,0,0.3,480,0.0,0.0,0.0,0.1,362,0,0,0.3,2.6,2025-05-16,16,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,13998,0,0,2,0.0,1,-20,68,88,4.9,False,0,0,0,0.0,15,Aston Villa,Tottenham,2,0,26963,2024,727531,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,37,0.2,MID,0.0,0.0,0.0,0.0,2.02,1.0,0.0,0.2,1.4,0.2,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.03,0.0,1.32,1.67,0.0,1.5,6.4,6.33,2.0,56.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,1.67,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.14,0.14,0.5,0.0,0.04,0.04,0.0,1.14,1.2,0.0,1.86,11.36,5.48,1.6,63.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.8,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.28,0.28,0.98,11.0,-0.1282051282051282,1.0,0.73,0.158,0.112,,,-1.5106902395700672e-09,4.4537928900467705e-10
9235,0,0,9,0,2.2,563,0.05,0.19,0.14,1.2,366,3,0,1.2,2.8,2025-05-20,80,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,7679,1,2,4,7.0,2,-31,48,79,5.1,False,0,0,1,0.0923997685313224,84,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729299,0.0,0,0,0,0.0923997685313224,0.0923997685313224,0.0,Wolverhampton Wanderers,3,3,37,2.5,MID,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.3,0.2,1.2,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.07,0.07,0.28,0.33,0.33,2.4,13.27,4.17,6.67,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.67,0.33,0.67,0.06,0.03,0.0,0.0,0.33,0.33,0.06,0.09,0.0,1.3,0.0,0.0,0.04,0.04,0.47,0.4,0.2,1.84,8.84,4.72,4.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.0,0.2,0.4,0.04,0.02,0.0,0.0,0.4,0.2,0.04,0.06,0.0,0.94,-29.0,-0.2440944881889764,2.0,0.419,0.286,0.295,,,0.05772579330635175,4.4537928900467705e-10
9283,0,0,2,0,0.3,174,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2025-05-16,9,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,45691,0,0,1,0.0,1,299,506,207,4.5,True,0,0,0,0.0,4,Chelsea,Manchester United,1,0,26966,2024,727545,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,37,2.2,MID,0.0,0.04,0.04,0.0,1.55,1.0,0.0,1.0,3.6,6.3,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,1.5,0.67,0.02,0.02,0.0,0.89,0.33,0.0,1.4,6.8,6.9,0.0,72.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,2.67,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.24,0.22,0.67,0.4,0.02,0.02,0.0,0.73,0.4,0.0,1.04,4.68,5.38,0.0,56.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.6,1.8,1.8,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.17,0.17,0.54,287.0,0.4193548387096774,1.0,0.659,0.19,0.152,,,-1.5106902395700672e-09,4.4537928900467705e-10
9304,0,0,4,0,0.2,29,0.0,0.0,0.0,0.0,362,0,0,0.2,1.4,2025-05-16,2,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,25625,0,0,2,0.0,1,31,97,66,5.2,True,0,0,0,0.0,1,Aston Villa,Tottenham,2,0,26963,2024,727517,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,4,37,0.7,MID,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.3,2.2,1.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.5,0.0,0.01,0.06,0.05,0.17,0.33,0.33,3.47,19.13,6.07,9.67,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,2.33,4.0,0.33,1.0,0.05,0.02,0.0,0.0,0.33,0.33,0.05,0.16,0.14,0.83,0.0,0.01,0.04,0.03,0.21,0.4,0.2,2.6,13.88,6.08,6.2,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.4,2.8,0.2,0.6,0.03,0.02,0.0,0.0,0.4,0.2,0.03,0.1,0.09,0.82,109.0,0.1901840490797546,1.0,0.73,0.158,0.112,,,-1.5106902395700672e-09,4.4537928900467705e-10
9316,0,0,4,0,0.4,473,0.0,0.51,0.51,0.03,367,0,0,4.0,6.0,2025-05-18,30,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,192477,0,0,2,34.0,1,2791,6927,4136,4.4,False,0,0,3,0.3397215008735657,28,Everton,Southampton,2,0,26968,2024,728306,0.0,0,0,0,0.3397215008735657,0.9903321266174316,0.7866973876953125,Southampton,1,3,37,0.7,FWD,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.0,0.05,0.05,0.72,0.67,0.0,0.63,1.47,0.7,4.67,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,1.33,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.47,0.2,0.0,0.03,0.03,0.88,1.0,0.0,0.44,1.28,0.78,2.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.8,1.2,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.34,4017.0,0.2522823827171653,1.0,0.675,0.199,0.126,,,0.4032700948416812,1.047484321503589e-10
9390,0,0,15,0,6.2,323,0.01,0.04,0.03,2.2,364,3,0,1.9,10.8,2025-05-19,90,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,78373,1,2,3,2.0,2,-204,650,854,5.0,False,0,0,1,0.0146231697872281,90,Brighton,Liverpool,3,2,26965,2024,729270,0.0,0,0,0,0.0146231697872281,1.118122100830078,1.103498935699463,Liverpool,5,3,37,3.2,MID,0.0,0.01,0.09,0.08,2.21,2.0,0.0,0.7,0.2,0.8,6.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.56,0.49,2.5,0.33,0.03,0.08,0.05,0.98,1.0,0.0,2.93,16.8,7.67,5.0,87.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,3.33,0.0,1.0,0.04,0.01,0.33,0.33,0.33,0.0,0.04,0.94,0.89,2.4,0.2,0.03,0.07,0.03,1.04,1.4,0.0,3.06,18.76,8.24,3.8,88.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.4,3.4,0.0,0.8,0.03,0.01,0.4,0.4,0.4,0.0,0.03,0.65,0.62,2.44,-44.0,-0.1356382978723404,2.0,0.363,0.252,0.385,,,0.00277592323217446,4.4537928900467705e-10
9430,0,0,4,0,0.3,579,0.0,0.0,0.0,0.14,363,0,0,0.4,3.2,2025-05-18,10,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,341188,0,3,2,0.0,1,-13164,10989,24153,4.2,False,0,0,0,0.0,6,Brentford,Fulham,2,3,26964,2024,728522,0.0,0,0,0,0.0,0.0,0.0,Fulham,3,3,37,3.2,DEF,0.0,0.03,0.07,0.04,1.03,3.0,0.0,5.5,28.0,3.5,23.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.73,0.73,5.8,0.0,0.11,0.23,0.13,0.62,1.67,0.33,7.57,31.67,21.97,21.67,76.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,4.0,0.33,1.33,0.1,0.1,0.0,0.0,1.67,0.33,0.1,0.57,0.47,3.87,0.2,0.07,0.23,0.16,0.81,1.2,0.2,6.46,26.04,16.36,22.0,72.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.0,4.8,0.2,1.4,0.2,0.07,0.2,0.2,1.2,0.2,0.2,0.5,0.31,3.48,-26824.0,-0.3745945023049342,1.0,0.495,0.242,0.263,,0.28342447239860324,3.570110873596377e-10,3.4910940804877555e-10
