element,name,xP_pred,xP_actual,round
431,Nicolás Domínguez,0.3700000000000001,0.8,26
432,Anthony Elanga,4.628000000000001,4.8,26
433,Morgan Gibbs-White,5.398,7.0,26
434,Callum Hudson-Odoi,0.8780000000000014,2.2,26
435,Alex Mighten,-0.02477669552669548,0.0,26
439,Lewis O'Brien,-0.02477669552669548,0.0,26
442,Ibrahim Sangaré,1.4664000000000006,1.5,26
449,Ryan Yates,0.5490000000000008,1.5,26
450,Carlos Alcaraz Durán,5.186000000000002,3.0,26
451,Samuel Amo-Ameyaw,-0.02833333333333332,0.0,26
452,Joe Aribo,1.9010000000000007,3.7,26
458,Shea Charles,-0.02833333333333332,0.0,26
459,Samuel Edozie,-0.02833333333333332,0.0,26
462,Kamaldeen Sulemana,3.3619999999999983,3.3,26
463,Adam Lallana,0.12333333333333307,0.0,26
471,Will Smallbone,0.12800000000000056,0.3,26
480,Rodrigo Bentancur,4.069999999999998,2.5,26
481,Lucas Bergvall,5.584,2.8,26
482,Yves Bissouma,2.331999999999998,1.2,26
483,Bryan Gil Salvatierra,0.1938798229548233,0.0,26
485,Alfie Devine,0.1938798229548233,0.0,26
489,Archie Gray,2.4283333333333346,2.0,26
490,Pierre-Emile Højbjerg,0.1938798229548233,0.0,26
491,Brennan Johnson,1.708000000000002,3.8,26
492,Dejan Kulusevski,4.081000000000002,4.2,26
493,Giovani Lo Celso,0.1938798229548233,0.0,26
494,James Maddison,4.198000000000002,3.5,26
499,Pape Matar Sarr,3.5250000000000004,2.0,26
501,Oliver Skipp,0.37600000000000033,0.5,26
502,Manor Solomon,0.1938798229548233,0.0,26
503,Son Heung-min,4.126000000000002,5.8,26
509,Timo Werner,0.33482619047618867,0.0,26
511,Edson Álvarez Velázquez,1.037999999999999,1.7,26
514,Jarrod Bowen,2.884000000000003,5.0,26
515,Maxwel Cornet,0.05766666666666698,0.0,26
518,Flynn Downes,-0.30933333333333346,-0.5,26
519,George Earthy,-0.1405000000000003,0.0,26
525,Mohammed Kudus,1.114666666666666,1.7,26
526,Luis Guilherme Lira dos Santos,0.2496250000000022,0.0,26
527,Lucas Tolentino Coelho de Lima,1.3219999999999987,0.0,26
530,Tomáš Souček,0.1370000000000018,1.0,26
531,James Ward-Prowse,0.024000000000000465,0.3,26
534,Boubacar Traoré,0.0436047619047617,-0.5,26
535,Jean-Ricner Bellegarde,3.999999999999999,4.3,26
537,Francisco Jorge Tomás Oliveira,0.0436047619047617,0.0,26
538,Tawanda Chirewa,0.0436047619047617,0.0,26
540,Luke Cundle,0.0436047619047617,0.0,26
544,Tommy Doyle,0.7540000000000009,0.5,26
547,Enso González,0.0436047619047617,0.0,26
548,Gonçalo Manuel Ganchinho Guedes,1.0043333333333329,0.7,26
550,Hwang Hee-chan,1.3520000000000012,0.0,26
551,Joe Hodge,0.0436047619047617,0.0,26
553,João Victor Gomes da Silva,1.084999999999999,-0.3,26
557,Mario Lemina,0.049333333333332785,0.0,26
560,Pedro Lomba Neto,4.2120000000000015,4.3,26
562,Daniel Castelo Podence,0.624683333333333,0.0,26
563,Rodrigo Martins Gomes,0.25400000000000045,0.0,26
565,Pablo Sarabia,2.5519999999999996,1.7,26
569,Jaden Philogene,0.46100000000000074,1.2,26
570,Abdul Fatawu,-0.2992857142857144,0.0,26
571,Sávio 'Savinho' Moreira de Oliveira,4.799000000000002,2.7,26
576,Andy Irving,0.03600000000000003,0.0,26
577,Jesper Lindstrøm,2.169999999999998,1.8,26
584,Ben Brereton Díaz,-0.05950000000000033,0.0,26
585,Ismaïla Sarr,2.846,2.5,26
587,Crysencio Summerville,-0.2033333333333336,0.0,26
588,Guido Rodríguez,-0.387,-0.3,26
595,Brajan Gruda,0.4019999999999997,1.7,26
596,João Pedro Ferreira Silva,2.070999999999999,2.0,26
597,Myles Lewis-Skelly,8.553999999999997,2.0,26
600,Yasin Ayari,1.541666666666666,2.0,26
601,Andrew Moran,-0.3556954545454545,0.0,26
602,Ryan Trevitt,0.08325000000000005,0.0,26
603,Harrison Armstrong,0.00749999999999984,0.0,26
604,Josh King,-0.04699999999999971,0.0,26
605,Martial Godo,-0.04699999999999971,0.0,26
606,Will Alves,-0.2218978354978356,0.0,26
607,Nico O'Reilly,0.26699999999999857,-0.3,26
608,Tyler Dibling,0.3630000000000009,0.3,26
610,Mikey Moore,1.3388333333333327,0.5,26
611,Sam Szmodics,-0.16900000000000048,0.0,26
612,Wilson Odobert,0.8730000000000042,0.5,26
613,Toby Collyer,0.2114999999999987,0.0,26
614,Jenson Metcalfe,0.0,0.0,26
618,Georginio Rutter,3.9499999999999966,4.0,26
619,Jens Cajuste,1.0290000000000004,1.2,26
620,Ramón Sosa,0.08050000000000024,0.0,26
621,João Félix Sequeira,0.26899999999999924,0.0,26
622,Sander Berge,2.2910000000000013,1.5,26
623,Mateus Gonçalo Espanha Fernandes,1.0866666666666642,1.3,26
625,Ilkay Gündogan,3.3809999999999993,1.7,26
629,Matt O'Riley,1.488,1.3,26
631,Jack Clarke,0.7060000000000008,1.5,26
632,Chiedozie Ogbene,-0.2701380952380954,0.0,26
633,Mikel Merino,6.823,4.5,26
634,Gustavo Nunes Fernandes Gomes,0.0922499999999995,0.0,26
635,Bilal El Khannouss,1.403,3.5,26
636,Federico Chiesa,0.1479999999999997,0.7,26
638,Salah-Eddine Oulad M'hand,0.36518344155844185,0.5,26
642,André Trindade da Costa Neto,1.88,2.0,26
644,Franco Umeh-Chibueze,-0.0019999999999997797,0.0,26
645,Justin Devenny,0.7519999999999998,0.8,26
646,Asher Agbinone,-0.001000000000000334,0.0,26
647,Kaden Rodney,-0.0019999999999997797,0.0,26
651,Orel Mangala,0.5409999999999995,0.0,26
652,Manuel Ugarte,1.4629999999999992,2.8,26
654,Carlos Soler,1.2939999999999992,1.0,26
655,Carlos Roberto Forbs Borges,0.12399999999999967,-0.5,26
656,Kadan Young,-0.02939761904761884,-0.5,26
659,Ismeal Kabia,0.36518344155844185,0.5,26
661,Tony Yogane,0.0922499999999995,0.0,26
667,Jack Fletcher,0.33087500000000025,0.0,26
671,Jacob Wright,0.028999999999999915,0.0,26
673,Jayce Fitzgerald,0.33087500000000025,0.0,26
674,Paris Maghoma,0.4122499999999989,0.2,26
678,Callum Bates,0.0,0.0,26
679,Ben Broggio,-0.02939761904761884,-0.5,26
682,Tom Edozie,0.0436047619047617,-0.5,26
683,Callum Olusesi,0.1938798229548233,0.0,26
687,Ben Winterburn,0.36000000000000076,0.5,26
688,Treymaurice Nyoni,0.0,0.5,26
689,Luca Williams-Barnett,0.1938798229548233,0.0,26
693,Joseph O'Brien-Whitmarsh,-0.02833333333333332,0.0,26
694,Henry Cartwright,-0.11569307359307324,0.0,26
695,Samuel Rak-Sakyi,0.13433730158730173,0.5,26
696,Tyrique George,0.4919999999999978,0.7,26
701,Lewis Orford,-0.17233333333333478,-0.3,26
710,Jamaldeen Jimoh,0.14635238095238146,-0.5,26
714,Diego Gómez,1.4000000000000004,1.3,26
717,Min-Hyeok Yang,0.220481013431014,0.0,26
723,Dominic Sadi,0.2048611111111116,0.5,26
725,Donyell Malen,1.1536666666666666,0.7,26
728,Zain Silcott-Duberry,0.1439999999999988,0.7,26
729,Damola Ajayi,0.20885204517704503,0.0,26
730,Romain Esse,0.7530000000000014,2.0,26
734,Albert Grønbæk,0.08466666666666622,0.3,26
758,Joe Knight,0.07926287878787841,0.5,26
762,Marco Asensio,0.05449999999999955,5.5,26
765,Nico González,1.828666666666666,2.0,26
768,Mathys Tel,3.0343333333333353,2.5,26
770,Marshall Munetsi,0.2209999999999992,3.0,26
771,Mathis Amougou,0.20228571428571396,0.5,26
772,Willian Borges da Silva,0.5677999999999988,1.0,26
773,Isaac Heath,0.1299999999999999,0.0,26
775,Coby Ebere,0.16440234765234774,0.0,26
778,Jack Moorhouse,0.4512756132756124,0.0,26
779,Sékou Koné,0.4512756132756124,0.0,26
1,Fábio Ferreira Vieira,0.4611017510267512,0.0,27
7,Jorge Luiz Frello Filho,0.5754142857142845,1.0,27
9,Gabriel Martinelli Silva,1.968,0.0,27
10,Reiss Nelson,0.08999999999999941,0.0,27
12,Ethan Nwaneri,4.319,4.7,27
13,Martin Ødegaard,3.684000000000001,2.7,27
16,Declan Rice,3.4189999999999987,2.3,27
17,Bukayo Saka,0.5422584582084577,0.0,27
19,Emile Smith Rowe,3.112,2.5,27
20,Thomas Partey,3.118999999999999,1.7,27
23,Leandro Trossard,4.346416666666662,3.7,27
28,Leon Bailey,1.3678000000000008,0.2,27
29,Ross Barkley,0.6509999999999985,0.0,27
30,Enzo Barrenechea,0.08000000000000007,0.0,27
31,Emiliano Buendía Stati,0.33199999999999896,0.0,27
33,Leander Dendoncker,0.08000000000000007,0.0,27
34,Moussa Diaby,0.08000000000000007,0.0,27
37,Lewis Dobbin,0.08000000000000007,0.0,27
41,Samuel Iling-Junior,0.08000000000000007,0.0,27
42,Boubacar Kamara,0.8639999999999999,0.0,27
48,John McGinn,1.8299999999999992,1.8,27
53,Jacob Ramsey,1.4909999999999992,1.2,27
54,Morgan Rogers,1.5810000000000004,2.4,27
57,Youri Tielemans,2.303,4.0,27
60,Tyler Adams,1.8579999999999988,2.2,27
61,Jaidon Anthony,0.05652305194805196,0.0,27
62,David Brooks,1.8109999999999982,2.2,27
63,Ryan Christie,2.9179999999999993,5.5,27
64,Lewis Cook,1.0700000000000007,2.2,27
66,Romain Faivre,0.05652305194805196,0.0,27
67,Hamed Traorè,0.05652305194805196,0.0,27
71,Justin Kluivert,3.1469999999999985,6.2,27
74,Dango Ouattara,4.5729999999999995,4.2,27
76,Philip Billing,0.04024999999999945,0.0,27
77,Alex Scott,0.2869999999999995,1.5,27
78,Antoine Semenyo,2.8770000000000016,2.8,27
80,Luis Sinisterra,0.2599999999999989,1.2,27
83,Marcus Tavernier,2.6679999999999993,3.2,27
87,Ethan Brierley,0.022730952380952463,0.0,27
89,Mikkel Damsgaard,5.648999999999999,4.7,27
90,Josh Dasilva,0.022730952380952463,0.0,27
94,Vitaly Janelt,2.99,2.7,27
95,Mathias Jensen,0.37600000000000033,0.0,27
97,Yunus Emre Konak,0.5776666666666648,0.3,27
98,Keane Lewis-Potter,3.114,2.7,27
99,Bryan Mbeumo,6.210000000000004,7.3,27
101,Christian Nørgaard,4.230999999999999,0.0,27
102,Frank Onyeka,0.022730952380952463,0.0,27
103,Myles Peart-Harris,0.022730952380952463,0.0,27
106,Kevin Schade,4.293999999999999,5.0,27
111,Yehor Yarmoliuk,1.1410000000000013,1.0,27
113,Simon Adingra,0.8719999999999986,0.2,27
114,Benicio Baker-Boaitey,-0.020000000000000018,0.0,27
115,Carlos Baleba,2.325000000000002,2.2,27
117,Facundo Buonanotte,0.4153333333333329,1.0,27
118,Amario Cozier-Duberry,-0.020000000000000018,0.0,27
119,Mahmoud Dahoud,-0.020000000000000018,0.0,27
121,Julio Enciso,0.7060000000000013,0.0,27
124,Billy Gilmour,0.4500000000000002,0.0,27
125,Pascal Groß,-0.020000000000000018,0.0,27
126,Jack Hinshelwood,4.775,4.2,27
127,Ibrahim Osman,-0.020000000000000018,0.0,27
130,Kacper Kozłowski,-0.020000000000000018,0.0,27
132,Solly March,0.0029999999999996696,-0.2,27
133,Adrian Mazilu,-0.020000000000000018,0.0,27
134,James Milner,0.4500000000000002,0.0,27
135,Yankuba Minteh,6.215000000000002,7.2,27
136,Mitoma Kaoru,6.252000000000004,6.2,27
137,Jakub Moder,0.07599999999999918,0.0,27
140,Cameron Peupion,-0.020000000000000018,0.0,27
141,Jeremy Sarmiento Morante,-0.020000000000000018,0.0,27
149,Mats Wieffer,0.3099999999999987,-0.2,27
150,Andrey Nascimento dos Santos,0.3361645854145854,0.0,27
151,Ângelo Gabriel Borges Damaceno,0.3361645854145854,0.0,27
157,Moisés Caicedo Corozo,2.7909999999999995,2.5,27
158,Cesare Casadei,0.3361645854145854,0.0,27
161,Carney Chukwuemeka,0.3361645854145854,0.0,27
166,Kiernan Dewsbury-Hall,1.2279999999999989,1.5,27
168,Enzo Fernández,4.690999999999999,4.8,27
169,Conor Gallagher,0.3361645854145854,0.0,27
173,Omari Kellyman,0.3361645854145854,0.0,27
174,Roméo Lavia,0.4604026806526802,0.0,27
177,Noni Madueke,2.996999999999998,0.0,27
179,Mykhailo Mudryk,0.4131883949383939,0.0,27
181,Christopher Nkunku,3.319000000000001,5.0,27
182,Cole Palmer,3.321999999999999,4.2,27
184,Renato Palma Veiga,0.4584026806526804,0.0,27
186,Raheem Sterling,2.3085000000000004,1.7,27
188,Lesley Ugochukwu,0.688000000000001,0.0,27
190,Naouirou Ahamada,-0.02699999999999969,0.0,27
192,Jordan Ayew,1.7689999999999992,1.0,27
193,Cheick Doucouré,0.0876666666666659,0.0,27
197,Malcolm Ebiowei,-0.02699999999999969,0.0,27
199,Eberechi Eze,2.369999999999999,3.0,27
203,Will Hughes,3.118000000000003,2.3,27
205,Daichi Kamada,1.222999999999999,1.0,27
206,Jefferson Lerma Solís,2.3660000000000005,1.3,27
208,Matheus França de Oliveira,-0.02699999999999969,0.0,27
212,David Ozoh,-0.02699999999999969,0.0,27
213,Jesurun Rak-Sakyi,-0.02699999999999969,0.0,27
214,Jeffrey Schlupp,0.018166666666665776,0.0,27
216,Adam Wharton,1.0000000000000018,1.3,27
217,Abdoulaye Doucouré,5.364999999999994,2.8,27
222,Idrissa Gueye,2.268,1.5,27
223,James Garner,1.3259999999999987,1.5,27
224,Jack Harrison,2.9060000000000006,2.8,27
226,Tim Iroegbunam,1.2599999999999993,1.8,27
230,Dwight McNeil,0.06579166666666669,0.0,27
233,Amadou Onana,0.3069999999999995,0.0,27
239,Adama Traoré,3.0554999999999977,5.0,27
240,Andreas Hoelgebaum Pereira,1.2579999999999996,2.7,27
243,Tom Cairney,0.9460000000000002,0.2,27
246,Luke Harris,0.0,0.0,27
247,Alex Iwobi,2.758000000000001,1.7,27
249,Saša Lukić,2.034,1.7,27
254,Harrison Reed,0.4785000000000008,0.3,27
259,Harry Wilson,0.569999999999999,0.0,27
262,Nathan Broadhead,1.1319999999999997,0.7,27
264,Wes Burns,-0.1785000000000001,0.0,27
265,Conor Chaplin,-0.24033333333333395,0.0,27
271,Marcus Myers-Harness,-0.5408333333333335,0.0,27
273,Cameron Humphreys,-0.5408333333333335,0.0,27
274,Omari Giraud-Hutchinson,3.3449999999999998,5.0,27
277,Massimo Luongo,-0.315666666666667,0.3,27
278,Sam Morsy,1.0340000000000003,0.0,27
281,Jack Taylor,0.8740000000000014,1.0,27
285,Boubakary Soumaré,1.9734166666666653,2.0,27
287,Hamza Choudhury,-0.03747619047618933,0.0,27
290,Bobby De Cordova-Reid,0.815,1.3,27
292,Michael Golding,-0.02936666666666632,0.0,27
297,Wanya Marçal-Madivádua,-0.02936666666666632,0.0,27
298,Stephy Mavididi,0.4940000000000002,1.0,27
299,Kasey McAteer,-0.04899999999999993,0.0,27
300,Wilfred Ndidi,1.8610000000000007,2.0,27
309,Harry Winks,0.10499999999999954,0.3,27
312,Stefan Bajčetić Maquieira,0.4164173881673885,0.0,27
314,Fábio Freitas Gouveia Carvalho,2.820833333333333,2.3,27
315,Bobby Clark,0.4164173881673885,0.0,27
317,Diogo Teixeira da Silva,1.8620000000000019,2.9,27
318,Ben Doak,0.4164173881673885,0.0,27
319,Harvey Elliott,1.170999999999998,0.7,27
320,Endo Wataru,2.222500000000001,1.1,27
323,Ryan Gravenberch,3.543000000000002,2.9,27
324,Curtis Jones,2.658999999999999,1.9,27
327,Luis Díaz,4.790999999999998,5.7,27
328,Mohamed Salah,13.597999999999995,11.1,27
329,Alexis Mac Allister,3.4559999999999995,3.8,27
330,James McConnell,0.4164173881673885,0.5,27
331,Tyler Morton,0.4164173881673885,0.0,27
336,Dominik Szoboszlai,7.116666666666664,6.5,27
342,Bernardo Veiga de Carvalho e Silva,1.0449999999999995,0.8,27
343,Oscar Bobb,0.6301726190476193,0.1,27
345,Kevin De Bruyne,2.723,1.2,27
346,Jérémy Doku,2.424999999999999,2.5,27
348,Phil Foden,4.390499999999998,2.5,27
349,Jack Grealish,0.36051785714285645,0.8,27
354,Mateo Kovačić,2.4909999999999988,2.2,27
356,Matheus Luiz Nunes,1.6400000000000006,1.8,27
357,James McAtee,3.225999999999998,3.2,27
359,Kalvin Phillips,1.178,0.5,27
360,Rodrigo 'Rodri' Hernandez,0.6301726190476193,0.0,27
364,Amad Diallo,1.0020000000000007,0.0,27
365,Antony Matheus dos Santos,0.6554027777777791,0.0,27
366,Bruno Borges Fernandes,4.7079999999999975,7.3,27
368,Carlos Henrique Casimiro,1.4530000000000012,1.3,27
370,Christian Eriksen,0.4670000000000001,0.3,27
372,Alejandro Garnacho,1.9109999999999987,1.3,27
373,Hannibal Mejbri,0.15737148962148906,0.0,27
378,Kobbie Mainoo,0.8039999999999998,0.0,27
381,Scott McTominay,0.15737148962148906,0.0,27
382,Mason Mount,0.27149648962149,0.0,27
384,Facundo Pellistri Rebollo,0.15737148962148906,0.0,27
385,Marcus Rashford,4.094000000000001,4.8,27
386,Jadon Sancho,2.7689999999999975,2.8,27
391,Miguel Almirón Rejala,-0.49839393939393917,0.0,27
392,Harvey Barnes,0.33600000000000074,0.2,27
394,Bruno Guimarães Rodriguez Moura,1.7260000000000018,1.2,27
397,Ryan Fraser,-0.4033333333333342,-0.5,27
398,Anthony Gordon,1.7069999999999999,1.5,27
400,Isaac Hayden,-0.2620360334110332,0.0,27
402,Jacob Murphy,4.722999999999996,2.8,27
403,Joelinton Cássio Apolinário de Lira,0.19100000000000072,-0.4,27
406,Garang Kuol,-0.2620360334110332,-0.5,27
410,Sean Longstaff,0.25518181818181906,0.2,27
411,Lewis Miley,3.0570000000000004,2.8,27
417,Sandro Tonali,1.3190000000000004,1.2,27
419,Joe White,-0.2620360334110332,0.0,27
420,Joe Willock,2.263,2.2,27
423,Elliot Anderson,1.336999999999998,2.0,27
426,Josh Bowler,-0.004166666666666874,0.0,27
428,Eric da Silva Moreira,-0.06416666666666693,0.0,27
429,Danilo dos Santos de Oliveira,0.9070000000000009,1.0,27
431,Nicolás Domínguez,0.5560000000000014,1.3,27
432,Anthony Elanga,2.7430000000000003,2.3,27
433,Morgan Gibbs-White,4.526999999999998,4.3,27
434,Callum Hudson-Odoi,2.851,4.0,27
435,Alex Mighten,-0.004166666666666874,0.0,27
439,Lewis O'Brien,-0.004166666666666874,0.0,27
442,Ibrahim Sangaré,0.819999999999999,0.7,27
449,Ryan Yates,2.579999999999999,2.0,27
450,Carlos Alcaraz Durán,2.8489999999999984,4.0,27
451,Samuel Amo-Ameyaw,-0.1858388888888891,0.0,27
452,Joe Aribo,1.722999999999999,1.3,27
458,Shea Charles,-0.1858388888888891,0.0,27
459,Samuel Edozie,-0.1858388888888891,0.0,27
462,Kamaldeen Sulemana,2.3390000000000013,3.3,27
463,Adam Lallana,-0.3316666666666679,0.0,27
471,Will Smallbone,0.237000000000001,0.0,27
480,Rodrigo Bentancur,2.6140000000000017,1.5,27
481,Lucas Bergvall,3.1229999999999993,2.8,27
482,Yves Bissouma,0.9289999999999985,0.2,27
483,Bryan Gil Salvatierra,0.2153476190476198,0.0,27
485,Alfie Devine,0.2153476190476198,0.0,27
489,Archie Gray,1.2760000000000002,1.2,27
490,Pierre-Emile Højbjerg,0.2153476190476198,0.0,27
491,Brennan Johnson,4.457000000000004,5.2,27
492,Dejan Kulusevski,3.2360000000000007,3.8,27
493,Giovani Lo Celso,0.2153476190476198,0.0,27
494,James Maddison,3.141000000000002,4.5,27
499,Pape Matar Sarr,0.911,-0.2,27
501,Oliver Skipp,0.2739999999999987,0.3,27
502,Manor Solomon,0.2153476190476198,0.0,27
503,Son Heung-min,5.189999999999999,3.5,27
509,Timo Werner,-0.0012500000000006395,-0.2,27
511,Edson Álvarez Velázquez,2.7139999999999986,2.0,27
514,Jarrod Bowen,5.675000000000004,7.0,27
515,Maxwel Cornet,-0.2433888888888891,0.0,27
518,Flynn Downes,-0.29933333333333323,-0.3,27
519,George Earthy,0.0033333333333334103,0.0,27
525,Mohammed Kudus,3.468,3.2,27
526,Luis Guilherme Lira dos Santos,0.6410000000000009,0.5,27
527,Lucas Tolentino Coelho de Lima,1.44,0.0,27
530,Tomáš Souček,3.301,3.8,27
531,James Ward-Prowse,2.1709999999999994,2.0,27
534,Boubacar Traoré,0.051000000000000156,0.0,27
535,Jean-Ricner Bellegarde,3.3150000000000004,3.0,27
537,Francisco Jorge Tomás Oliveira,0.051000000000000156,0.0,27
538,Tawanda Chirewa,0.051000000000000156,0.0,27
540,Luke Cundle,0.051000000000000156,0.0,27
544,Tommy Doyle,0.7749999999999995,1.0,27
547,Enso González,0.051000000000000156,0.0,27
548,Gonçalo Manuel Ganchinho Guedes,0.4880000000000009,0.1,27
550,Hwang Hee-chan,0.7919999999999989,0.0,27
551,Joe Hodge,0.051000000000000156,0.0,27
553,João Victor Gomes da Silva,0.33899999999999864,3.0,27
557,Mario Lemina,0.14066666666666627,0.0,27
560,Pedro Lomba Neto,4.592999999999995,7.2,27
562,Daniel Castelo Podence,0.051000000000000156,0.0,27
563,Rodrigo Martins Gomes,0.2609999999999997,0.0,27
565,Pablo Sarabia,1.5269999999999992,1.0,27
569,Jaden Philogene,1.174,5.7,27
570,Abdul Fatawu,0.1689999999999996,0.0,27
571,Sávio 'Savinho' Moreira de Oliveira,4.648499999999995,4.2,27
576,Andy Irving,0.3319999999999994,0.5,27
577,Jesper Lindstrøm,1.2129999999999992,1.5,27
584,Ben Brereton Díaz,-0.4410555555555562,0.0,27
585,Ismaïla Sarr,2.79,6.7,27
587,Crysencio Summerville,0.23433333333333284,0.0,27
588,Guido Rodríguez,0.2829999999999995,0.0,27
595,Brajan Gruda,2.450000000000002,0.8,27
596,João Pedro Ferreira Silva,1.0460000000000007,0.3,27
597,Myles Lewis-Skelly,1.968333333333339,0.0,27
600,Yasin Ayari,2.1020000000000003,1.2,27
601,Andrew Moran,-0.020000000000000018,0.0,27
602,Ryan Trevitt,0.0602642857142861,0.0,27
603,Harrison Armstrong,0.08362500000000006,0.0,27
604,Josh King,0.24099999999999921,0.0,27
605,Martial Godo,0.022999999999999687,0.0,27
606,Will Alves,-0.035438095238094824,0.0,27
607,Nico O'Reilly,0.5513333333333326,0.8,27
608,Tyler Dibling,0.6570000000000018,0.3,27
610,Mikey Moore,0.055000000000000604,-0.5,27
611,Sam Szmodics,-0.14800000000000102,0.3,27
612,Wilson Odobert,0.1460000000000008,0.8,27
613,Toby Collyer,0.35012500000000024,0.0,27
614,Jenson Metcalfe,0.02148636363636447,0.0,27
618,Georginio Rutter,5.224000000000002,4.8,27
619,Jens Cajuste,1.116999999999999,0.8,27
620,Ramón Sosa,-0.0930000000000013,0.0,27
621,João Félix Sequeira,0.6913575036075033,0.0,27
622,Sander Berge,1.5604999999999984,1.0,27
623,Mateus Gonçalo Espanha Fernandes,0.8579999999999983,1.0,27
625,Ilkay Gündogan,2.5840000000000005,3.2,27
629,Matt O'Riley,0.4870000000000001,-0.2,27
631,Jack Clarke,1.9809999999999999,2.3,27
632,Chiedozie Ogbene,-0.33050000000000024,0.0,27
633,Mikel Merino,4.16,6.0,27
634,Gustavo Nunes Fernandes Gomes,0.022730952380952463,0.0,27
635,Bilal El Khannouss,1.9114999999999984,1.7,27
636,Federico Chiesa,0.44785714285714207,0.5,27
638,Salah-Eddine Oulad M'hand,0.4611017510267512,0.0,27
642,André Trindade da Costa Neto,2.3770000000000016,2.3,27
644,Franco Umeh-Chibueze,-0.02699999999999969,0.0,27
645,Justin Devenny,0.9850000000000017,0.7,27
646,Asher Agbinone,-0.012333333333333307,0.0,27
647,Kaden Rodney,-0.02699999999999969,0.0,27
651,Orel Mangala,0.23800000000000132,0.0,27
652,Manuel Ugarte,3.3599999999999985,3.3,27
654,Carlos Soler,1.7079999999999993,1.2,27
655,Carlos Roberto Forbs Borges,0.07933333333333259,0.0,27
656,Kadan Young,0.08000000000000007,0.0,27
659,Ismeal Kabia,0.4611017510267512,0.0,27
661,Tony Yogane,0.022730952380952463,0.0,27
667,Jack Fletcher,0.15737148962148906,0.0,27
671,Jacob Wright,0.6301726190476193,0.0,27
673,Jayce Fitzgerald,0.15737148962148906,0.0,27
674,Paris Maghoma,0.564666666666664,0.7,27
678,Callum Bates,0.02148636363636447,0.0,27
679,Ben Broggio,0.08000000000000007,0.0,27
682,Tom Edozie,0.051000000000000156,0.0,27
683,Callum Olusesi,0.2153476190476198,-0.5,27
687,Ben Winterburn,0.020999999999999464,0.5,27
688,Treymaurice Nyoni,0.4164173881673885,0.5,27
689,Luca Williams-Barnett,0.2153476190476198,0.0,27
693,Joseph O'Brien-Whitmarsh,-0.1858388888888891,0.0,27
694,Henry Cartwright,-0.02936666666666632,0.0,27
695,Samuel Rak-Sakyi,0.3361645854145854,1.0,27
